###
# timestamp: 2456557.73263
# Gaussian 1 [amp, RV +/- err, wid]: [1.05, 99.80 +/- 0.04, 8.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.92, 68.17 +/- 0.04, 8.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
157.5 -0.00111086599885 9.26828325997e-06
156.0 0.000301295839909 2.24654519947e-05
154.5 0.00285908157791 5.25730118429e-05
153.0 0.00400827973325 0.000118779745296
151.5 0.00444874245307 0.00025909185242
150.0 0.00252566943929 0.000545628387308
148.5 0.00286543241159 0.0011093586987
147.0 0.00442310267907 0.0021776037913
145.5 0.00305719272881 0.00412683941856
144.0 0.00300653464431 0.00755071559264
142.5 0.001692818268 0.0133379932033
141.0 0.00381937430746 0.0227470305649
139.5 0.00423674588707 0.0374533591976
138.0 0.00542518644355 0.059537239701
136.5 0.00418354288888 0.0913731278618
135.0 0.00516310974863 0.135388009905
133.5 0.00670928204993 0.193675155951
132.0 0.0105603099559 0.267485214451
130.5 0.0111240780143 0.356663051087
129.0 0.0129458511682 0.459144683273
127.5 0.0179440217869 0.570657252125
126.0 0.0215459220636 0.684759277895
124.5 0.0275665155284 0.793308652474
123.0 0.0326218728093 0.887355823999
121.5 0.0357601082659 0.958349486398
120.0 0.0381368539148 0.999443969286
118.5 0.0394926392179 1.0066453595
117.0 0.0383556796889 0.979549728272
115.5 0.033973427217 0.921512505311
114.0 0.03112205049 0.839219623972
112.5 0.0251240391868 0.741768255741
111.0 0.0231369648018 0.639465220522
109.5 0.0180948365099 0.542585702975
108.0 0.0185098044039 0.460299173915
106.5 0.0145952148832 0.399883797103
105.0 0.0144852216742 0.366251288873
103.5 0.0135131931851 0.361728370302
102.0 0.0147453999387 0.386012466726
100.5 0.0167003400993 0.436240451047
99.0 0.0195682476669 0.507161282576
97.5 0.0217022625859 0.591455342481
96.0 0.0233960635992 0.680264966279
94.5 0.0276500121183 0.763975467163
93.0 0.0283232619878 0.833217935441
91.5 0.0317882973252 0.879978219538
90.0 0.0310314810302 0.898625486507
88.5 0.032717281793 0.886650384272
87.0 0.0296338516889 0.844942715588
85.5 0.0277645607141 0.777534176894
84.0 0.0232621895086 0.690854704037
82.5 0.0201478290354 0.59266267292
81.0 0.0155748548678 0.490875393724
79.5 0.0137273137139 0.392529529173
78.0 0.00893540648095 0.303045639037
76.5 0.00670372899887 0.225879590368
75.0 0.00571390798362 0.162546825319
73.5 0.00323641030451 0.112930743236
72.0 0.0024963140544 0.0757491732453
70.5 0.00114281740082 0.0490541250783
69.0 -0.000387975473978 0.0306693839093
67.5 -0.00144697617986 0.0185125578064
66.0 -0.000158019322655 0.0107884648209
64.5 -0.0017669999676 0.00606994439203
63.0 0.000110987505058 0.00329717207307
61.5 -0.00149930080614 0.00172914076349
60.0 -0.000818298132019 0.000875489457934
58.5 -0.00388400379465 0.000427960146759
57.0 -0.00160913110714 0.000201970327366
55.5 -0.0026832377505 9.20245379921e-05
54.0 0.00296177281976 4.04810302427e-05
52.5 0.0012067350434 1.71921939708e-05
51.0 0.00442887431899 7.04924950882e-06
49.5 0.000811843505644 2.7905274416e-06
48.0 0.00207524595815 1.0665016881e-06
46.5 0.000167104453388 3.9352165078e-07
45.0 0.00122128484409 1.40186938094e-07
43.5 -0.00103507420471 4.82145706329e-08
42.0 -2.04801299225e-05 1.60096151289e-08
40.5 -0.00036682459927 5.13233876008e-09
39.0 0.000584218707445 1.58847934305e-09
37.5 0.00337728641555 4.74656752361e-10
36.0 0.00319953010976 1.36933462525e-10
34.5 0.0030907586245 3.81391799727e-11
33.0 -9.03978064209e-06 1.02556914626e-11
31.5 1.68654310307e-05 2.66250466399e-12
30.0 -0.00294561862897 6.67340745568e-13
28.5 -0.000712465971243 1.61486693331e-13
27.0 -0.00280760843897 3.77274694468e-14
25.5 0.000460596567736 8.50962544677e-15
24.0 -0.000211826550126 1.85308375314e-15
22.5 0.00400305135051 3.89593306264e-16
21.0 0.00105324790001 7.90787433427e-17
19.5 0.00341709884721 1.54967228704e-17
18.0 0.000406243126267 2.93191792412e-18
16.5 0.000923339873657 5.35544526657e-19
15.0 -0.00142646383046 9.44433092866e-20
13.5 -0.00114150428607 1.60797259291e-20
12.0 -0.00333844044808 2.64312633952e-21
10.5 -0.000785485125178 4.19458536888e-22
9.0 -0.0009757702035 6.42675859946e-23
7.5 0.000954831370637 9.50663394538e-24
6.0 0.000453830108529 1.35766740196e-24
4.5 0.00256310906252 1.87193965361e-25
3.0 -0.00139505384917 2.49185135645e-26
1.5 0.000440963798023 3.20246399032e-27
0.0 -0.00432597922705 3.97354570235e-28
-1.5 -0.00278041345759 4.7599676869e-29
-3.0 -0.00459711615637 5.50505460554e-30
-4.5 -0.00298743601324 6.14682844638e-31
-6.0 -0.00425043006094 6.62631974389e-32
-7.5 -0.00461658965807 6.89644884029e-33
-9.0 -0.00297788703258 6.92963697955e-34
-10.5 -0.00128701704848 6.72244540277e-35
-12.0 0.00443066988056 6.29616235125e-36
-13.5 0.0032922425415 5.69319929755e-37
-15.0 0.00456894248228 4.97014078398e-38
-16.5 -0.000789517769999 4.1890238109e-39
-18.0 0.0011246156676 3.40870016633e-40
-19.5 -0.00049751936413 2.67791389859e-41
-21.0 0.0020782576983 2.03112312783e-42
-22.5 0.00035342637569 1.48733133628e-43
-24.0 0.000570430404146 1.05150426711e-44
-25.5 8.1690414158e-05 7.1770535295e-46
-27.0 0.00163618446504 4.72947752482e-47
-28.5 0.00178589715899 3.00892928488e-48
-30.0 0.0021689589801 1.84817304111e-49
-31.5 0.00139003192074 1.09598627478e-50
-33.0 0.00263943548612 6.27479344952e-52
-34.5 0.000510284654731 3.46837133441e-53
-36.0 0.00196124670153 1.85090264689e-54
-37.5 0.000640062488754 9.53615715114e-56
-39.0 0.00264241345223 4.74345797157e-57
-40.5 -0.000500359305979 2.27797287876e-58
-42.0 0.00156787484961 1.05617011796e-59
-43.5 -0.00188245228311 4.72771226925e-61
-45.0 -0.00156025305168 2.04314897137e-62
-46.5 -0.00352912076964 8.52473454064e-64
-48.0 -0.00412703656274 3.43394653618e-65
-49.5 -0.00643779520481 1.33548197015e-66
-51.0 -0.00312560783587 5.01434675976e-68
-52.5 -0.00218393188675 1.81770136264e-69
-54.0 -0.00062117847741 6.36154401738e-71
-55.5 0.000330877161008 2.14948478288e-72
-57.0 0.00126841671317 7.01193768548e-74
-58.5 0.00316754947778 2.20837872965e-75
-60.0 0.00522159916913 6.71492084719e-77
-61.5 0.00222821872218 1.9712425936e-78
-63.0 0.00254939418254 5.58690241959e-80
-64.5 0.000285549852019 1.5287410665e-81
-66.0 0.00272426407766 4.03857928085e-83
-67.5 0.000284253561638 1.03004246197e-84
-69.0 -0.00179627743275 2.53637508351e-86
-70.5 -0.00515538958139 6.02981048684e-88
-72.0 -0.00484307840985 1.38396683187e-89
-73.5 -0.00228448932826 3.06675820416e-91
-75.0 -0.000561173351373 6.56092728083e-93
-76.5 0.00273229098888 1.35513557732e-94
-78.0 0.00214436035561 2.70229093859e-96
-79.5 0.0060802536309 5.20251447523e-98
-81.0 0.00281929013223 9.66999666197e-100
-82.5 0.00342862811467 1.73528649038e-101
-84.0 -0.000341727520722 3.00640774707e-103
-85.5 0.00114754094869 5.02870793408e-105
-87.0 -0.000353771083609 8.12076191599e-107
-88.5 0.00259361746564 1.26610282579e-108
-90.0 0.00169542895479 1.90578108717e-110
-91.5 0.00270817717854 2.76954790775e-112
-93.0 0.00310095843988 3.88576548058e-114
-94.5 0.00194672494349 5.26351814452e-116
-96.0 0.00176936261864 6.8834711654e-118
-97.5 0.00102529281494 8.69101911796e-120
-99.0 -0.00051323373007 1.05941409721e-121
-100.5 -0.000782372310299 1.24678803146e-123
-102.0 -0.000170215154539 1.41661336958e-125
-103.5 3.80333862312e-05 1.55396732403e-127
-105.0 7.9102168159e-05 1.64575151405e-129
-106.5 -0.00166622942875 1.68274565862e-131
-108.0 -0.00189127014549 1.66113346998e-133
-109.5 0.00066071848476 1.58315126973e-135
-111.0 0.00458712541541 1.45670675092e-137
-112.5 0.00668655233107 1.29405783586e-139
-114.0 0.00508737108244 1.10985712754e-141
-115.5 0.00414393598058 9.18993201603e-144
-117.0 0.00170082187558 7.34665010545e-146
-118.5 0.00223768048179 5.67019831883e-148
-120.0 0.00169261468343 4.225119298e-150
-121.5 0.00284886985041 3.03956571787e-152
-123.0 0.00122376533438 2.11113465023e-154
-124.5 0.00173581686531 1.4156378466e-156
-126.0 -0.00188966204365 9.1647417233e-159
-127.5 -0.00233386036005 5.72822581997e-161
-129.0 -0.00523005738932 3.45662180569e-163
-130.5 -0.00552333677139 2.01379581838e-165
-132.0 -0.00798430780463 1.13268940638e-167
-133.5 -0.00548015295768 6.15089165749e-170
-135.0 -0.0035971730279 3.22475816196e-172
-136.5 0.000137716531472 1.63225519128e-174
-138.0 0.00335510321579 7.97647119202e-177
-139.5 0.00783489680173 3.76326999802e-179
-141.0 0.0067986019765 1.71416171021e-181
-142.5 0.00729273531315 7.53824131922e-184
-144.0 0.00461889302908 3.20051684445e-186
-145.5 0.00214736101724 1.31190392938e-188
-147.0 0.00157063342724 5.1917740465e-191
-148.5 0.00133482575958 1.98363319761e-193
-150.0 0.000652795269019 7.31709657958e-196
-151.5 0.000381967738456 2.6058417713e-198
-153.0 0.00124791486021 8.95961050311e-201
-154.5 0.000991992437241 2.97414442094e-203
-156.0 0.00287479355017 9.53162201052e-206
-157.5 0.00251638110715 2.94919442352e-208
-159.0 0.00157596763333 8.80991729176e-211
-160.5 -8.80592642667e-05 2.54080943265e-213
-162.0 -0.00204300809541 7.07463746245e-216
-163.5 -0.00178731141851 1.9018143523e-218
-165.0 -0.00309849131895 4.93587197074e-221
-166.5 -0.00270542003051 1.2367772458e-223
-168.0 -0.00377176603468 2.99192650706e-226
-169.5 -0.00338437676522 6.98782774801e-229
-171.0 -0.0037565315876 1.57567010441e-231
-172.5 -0.0008176836378 3.4302062499e-234
-174.0 -0.000356499654774 7.20953089561e-237
-175.5 -7.95824899075e-05 1.46293697056e-239
-177.0 -0.00192776558876 2.86599915454e-242
-178.5 -0.00196490258418 5.42073697812e-245
-180.0 -0.000584599792566 9.8985697366e-248
-181.5 0.000549749645973 1.74509226517e-250
-183.0 -0.000104390179384 2.97027168156e-253
-184.5 -0.00191152308848 4.88096608996e-256
-186.0 -0.00245062164876 7.74367719944e-259
-187.5 -0.000744046176999 1.18609786944e-261
-189.0 0.000279896893525 1.75398407279e-264
-190.5 0.000485841872649 2.50416303019e-267
-192.0 0.00108956044503 3.45168685368e-270
-193.5 0.00077597628099 4.59337615879e-273
-195.0 0.00161259078098 5.9015279732e-276
-196.5 0.00110530344941 7.32029802918e-279
-198.0 0.0011176126706 8.76647280817e-282
-199.5 0.00034415320477 1.01356790967e-284
-201.0 -0.000217185306779 1.13139081472e-287
-202.5 -0.000611581668901 1.21928232933e-290
-204.0 0.000754970655887 1.26860887568e-293
-205.5 0.00132865117314 1.27433334124e-296
-207.0 0.00289422960486 1.23586257537e-299
-208.5 0.00243155968804 1.15714864388e-302
-210.0 0.00188578221209 1.04601991967e-305
-211.5 0.0017419956273 9.12898711127e-309
-213.0 0.00173478144618 7.69196089115e-312
-214.5 0.000396991827464 6.25724811016e-315
-216.0 0.000359646207503 4.91429805621e-318
-217.5 -0.00141001869765 3.72525496964e-321
-219.0 -0.000483252636336 4.94065645841e-324
-220.5 -0.000981600683526 0.0
-222.0 0.000110472102155 0.0
-223.5 0.000206547001615 0.0
-225.0 0.00183168300531 0.0
-226.5 0.00056380787527 0.0
-228.0 0.000538833003525 0.0
-229.5 0.000193579288994 0.0
-231.0 0.00120992242102 0.0
-232.5 0.00313322397538 0.0
-234.0 0.00368422115886 0.0
-235.5 0.00285398479054 0.0
-237.0 0.00236185729196 0.0
-238.5 0.00257829165774 0.0
-240.0 0.00107825028968 0.0
-241.5 0.00192318686053 0.0
-243.0 6.31918671263e-05 0.0
-244.5 0.000316987905738 0.0
-246.0 -0.000798007774627 0.0
-247.5 0.000870112211396 0.0
-249.0 0.000414153937596 0.0
-250.5 0.00292079461687 0.0
-252.0 0.00191145401246 0.0
-253.5 0.00366570128059 0.0
-255.0 0.00150395216522 0.0
-256.5 0.00167005345363 0.0
-258.0 0.000880637612333 0.0
-259.5 0.00220112628869 0.0
-261.0 0.00269659670989 0.0
-262.5 0.00321123284434 0.0
-264.0 0.00134409196096 0.0
-265.5 0.00115728308914 0.0
-267.0 -0.00167366293682 0.0
-268.5 -0.000234735840911 0.0
-270.0 -0.00254359291484 0.0
-271.5 -0.000462678565799 0.0
-273.0 -0.00162333639649 0.0
-274.5 0.00020989011346 0.0
-276.0 -0.00289303502925 0.0
-277.5 -0.000694778120238 0.0
-279.0 -0.00253551664893 0.0
-280.5 -0.00120795586735 0.0
-282.0 -0.00203543761648 0.0
-283.5 0.000464599858381 0.0
-285.0 0.000577881818301 0.0
-286.5 0.003095707825 0.0
-288.0 0.0024612019391 0.0
-289.5 0.00328544399584 0.0
-291.0 0.00204678402822 0.0
-292.5 0.00236804901642 0.0
-294.0 0.00256142451179 0.0
-295.5 0.00154793211081 0.0
-297.0 0.00137585382287 0.0
-298.5 0.0 0.0
-300.0 0.0 0.0
###
# timestamp: 2456559.72256
# Gaussian 1 [amp, RV +/- err, wid]: [1.05, 99.80 +/- 0.04, 8.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.92, 68.17 +/- 0.04, 8.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 3.68485598568e-108
298.5 0.0 2.34561745935e-106
297.0 0.000898595430712 1.44153664414e-104
295.5 -0.0024791105185 8.55314869934e-103
294.0 -1.46419473645e-05 4.89957254972e-101
292.5 -0.00148139532785 2.70970615477e-99
291.0 0.0030011249891 1.44683177269e-97
289.5 0.00194209568064 7.45840069357e-96
288.0 0.00451933213503 3.71197651999e-94
286.5 0.000506124922564 1.7835963047e-92
285.0 -0.000813371199281 8.27408050131e-91
283.5 -0.000489875472917 3.70573837319e-89
282.0 -0.000304086761958 1.60236556e-87
280.5 0.00169831164901 6.6892939995e-86
279.0 0.00269781847966 2.696067744e-84
277.5 0.00130232181622 1.04909097679e-82
276.0 0.00160710096726 3.94118968517e-81
274.5 0.00199839548022 1.42946444589e-79
273.0 0.00141223444105 5.00554318943e-78
271.5 0.00232678206543 1.69223589398e-76
270.0 0.00260345219 5.52334825418e-75
268.5 0.00260887339405 1.74050704625e-73
267.0 0.0020505772314 5.29518306765e-72
265.5 0.00271592574749 1.55531373577e-70
264.0 0.00277768129836 4.41049028974e-69
262.5 0.00414571475107 1.20750119063e-67
261.0 0.00495132454616 3.19168556664e-66
259.5 0.00433882505384 8.1448758016e-65
258.0 0.00287723498549 2.00669176088e-63
256.5 0.000927289719394 4.77318979469e-62
255.0 -0.00144738592011 1.09614643036e-60
253.5 -0.00268509720192 2.43030219431e-59
252.0 -0.00404594812062 5.20216135744e-58
250.5 -0.00390775687429 1.07507606517e-56
249.0 -0.00567233741626 2.1449955823e-55
247.5 -0.00545466581775 4.13185855191e-54
246.0 -0.00572836769315 7.68415866766e-53
244.5 -0.00467629956025 1.37968212201e-51
243.0 -0.00678135501679 2.39162775161e-50
241.5 -0.00553892107636 4.00257949574e-49
240.0 -0.00670444027802 6.46722816122e-48
238.5 -0.00439553419328 1.00885380023e-46
237.0 -0.00127975448611 1.51939299642e-45
235.5 -0.00140754289909 2.20924479655e-44
234.0 -0.00161230246869 3.10134010987e-43
232.5 -0.00254412853931 4.20326513795e-42
231.0 -0.000977839929604 5.49991541226e-41
229.5 -0.00199711067386 6.94795615565e-40
228.0 -0.000422661909109 8.47402933087e-39
226.5 -0.00379567307981 9.97825713149e-38
225.0 -0.00207427223523 1.1343609145e-36
223.5 -0.000851681534976 1.245029528e-35
222.0 5.52483820168e-05 1.31928882487e-34
220.5 -0.000146892871012 1.34968353688e-33
219.0 -0.000801809340647 1.3330788921e-32
217.5 -0.0026214724877 1.27119327861e-31
216.0 -0.00305722021021 1.1703052641e-30
214.5 -0.00299138290533 1.04020410607e-29
213.0 -0.00417363163305 8.92626557029e-29
211.5 0.000520207365672 7.39525030661e-28
210.0 0.00354006767521 5.91517758114e-27
208.5 0.00616045796689 4.56787836615e-26
207.0 0.00671696692664 3.40559586072e-25
205.5 0.00684155454378 2.45133983271e-24
204.0 0.00185321184554 1.7035142463e-23
202.5 0.00154865176597 1.14293057823e-22
201.0 -0.00268812653431 7.40330716811e-22
199.5 -0.000936588640455 4.62981374976e-21
198.0 -0.00191903103291 2.79533013505e-20
196.5 0.00378598539773 1.62942556957e-19
195.0 0.00341689690645 9.16996720447e-19
193.5 0.00653464154123 4.98233439559e-18
192.0 0.00394990950168 2.61354388533e-17
190.5 0.00156827870702 1.32360547868e-16
189.0 -0.00255881453209 6.47171151701e-16
187.5 -0.00105142280345 3.05500255888e-15
186.0 -0.00153322251897 1.39230967619e-14
184.5 -0.000549810108465 6.12621083455e-14
183.0 -0.00214051886264 2.6024348814e-13
181.5 -0.00583441058025 1.06733226515e-12
180.0 -0.00808208095638 4.22621161965e-12
178.5 -0.00839798311592 1.61560309282e-11
177.0 -0.00693595077463 5.962795934e-11
175.5 -0.00452437965277 2.12469723163e-10
174.0 -0.00218228864384 7.30930344646e-10
172.5 -0.00233828419173 2.42765387378e-09
171.0 -0.00180200246926 7.78447585447e-09
169.5 -0.00050102453079 2.40992662474e-08
168.0 0.00103837334277 7.20294499401e-08
166.5 -0.000592289701314 2.07849130171e-07
165.0 -0.00218725951468 5.79052790817e-07
163.5 -0.00198308523522 1.55747090161e-06
162.0 -0.00264272028567 4.04439494039e-06
160.5 -0.000949970389358 1.01395576777e-05
159.0 -0.00113373783928 2.45423585268e-05
157.5 0.000291570524526 5.73515839741e-05
156.0 0.00134975699044 0.000129391686191
154.5 0.00342039072681 0.000281837749665
153.0 0.00318279352766 0.000592684796989
151.5 0.00303027281684 0.00120331753831
150.0 0.00409284871708 0.00235867737127
148.5 0.00354686130488 0.00446363494673
147.0 0.00354308531296 0.0081553129714
145.5 0.00226838877485 0.014385482409
144.0 0.00360371712565 0.0244985320937
142.5 0.00201591877537 0.0402798208944
141.0 0.00327606214004 0.0639391463926
139.5 0.0018024855971 0.0979891462344
138.0 0.00424197673354 0.144984292036
136.5 0.00535186571534 0.207107475248
135.0 0.00839862936472 0.285629099836
133.5 0.011787124796 0.380312856029
132.0 0.0169502463188 0.48889038131
130.5 0.0188831608725 0.606755924651
129.0 0.0236476401354 0.727024186109
127.5 0.026708593304 0.84103980396
126.0 0.0304835599583 0.939330286147
124.5 0.0352866503852 1.01287739175
123.0 0.0369141923279 1.05447946238
121.5 0.0356520118779 1.05992485092
120.0 0.0354163670034 1.02871789564
118.5 0.0326664299393 0.964194222903
117.0 0.0298821452879 0.873006371192
115.5 0.0263137603837 0.7641108442
114.0 0.0217103863072 0.647498108752
112.5 0.0172059669744 0.532945822174
111.0 0.0129396687263 0.429035211579
109.5 0.0105611147254 0.342569111376
108.0 0.00853023554004 0.27840321701
106.5 0.00865328592463 0.239589390518
105.0 0.00879992957753 0.227662617263
103.5 0.0103799451114 0.242896227963
102.0 0.0102358258525 0.284399709626
100.5 0.0141624721705 0.350021181708
99.0 0.0158349587837 0.436114694993
97.5 0.0204528553705 0.537311112821
96.0 0.0221859846543 0.646465513914
94.5 0.0235812994754 0.754930135984
93.0 0.0262349558178 0.85322227068
91.5 0.0271546402936 0.93204115272
90.0 0.0310731893157 0.983470416906
88.5 0.0331187967605 1.00212114667
87.0 0.0328068418751 0.985954587288
85.5 0.0313254953939 0.936583136254
84.0 0.0295825077894 0.858968232241
82.5 0.0254586081266 0.760578481576
81.0 0.0214797718706 0.650196713874
79.5 0.0177543635107 0.536634064338
78.0 0.0116697256585 0.427606153943
76.5 0.0115851562048 0.328958927089
75.0 0.00729075481988 0.244326922835
73.5 0.00610647659691 0.175199493857
72.0 0.00134603135833 0.121290342144
70.5 0.000606002838279 0.081068369387
69.0 -0.00123772630006 0.0523128634269
67.5 0.0012698596325 0.0325909772811
66.0 0.00100851424388 0.0196028000429
64.5 0.0021080189509 0.0113833652593
63.0 0.00206008853959 0.00638197454272
61.5 0.00311435365689 0.00345438944777
60.0 0.00227514947527 0.0018051752225
58.5 0.00190366163316 0.0009107501763
57.0 0.000457792357414 0.00044361987871
55.5 -0.000497848021308 0.000208619340495
54.0 6.1596041969e-05 9.47174444973e-05
52.5 0.00212413424003 4.15180751619e-05
51.0 0.00382585687226 1.75701829669e-05
49.5 0.00280839726044 7.17872293477e-06
48.0 0.00194663948184 2.83171756295e-06
46.5 0.000616531655827 1.07841150265e-06
45.0 0.00022529756256 3.96507058829e-07
43.5 0.00111600370559 1.40750248284e-07
42.0 0.00172362230342 4.82368845619e-08
40.5 -0.000235692773802 1.59603042567e-08
39.0 0.00146433019358 5.098411868e-09
37.5 0.00359449641795 1.57239082586e-09
36.0 0.00327467357185 4.68185458518e-10
34.5 0.00131054011794 1.34588258863e-10
33.0 0.000364853100388 3.73532387308e-11
31.5 -0.00141437623561 1.0008781004e-11
30.0 0.00131640538671 2.58920206529e-12
28.5 0.00115678755425 6.46669737175e-13
27.0 0.00227065583834 1.55930461593e-13
25.5 -0.000387853162335 3.63003845946e-14
24.0 0.00226679615087 8.15874430846e-15
22.5 0.00191309710421 1.77038309431e-15
21.0 0.00303332141948 3.70888202739e-16
19.5 0.0018613028422 7.50154328821e-17
18.0 0.000655104655684 1.46483954137e-17
16.5 -0.00246658341157 2.76160349824e-18
15.0 -0.00428679121948 5.02648543342e-19
13.5 -0.00584302885907 8.83281973262e-20
12.0 -0.00484379085032 1.49853241087e-20
10.5 -0.0053089419452 2.45450967604e-21
9.0 -0.00294809520593 3.88146068084e-22
7.5 -0.00428767876149 5.92594298046e-23
6.0 -0.00306702693615 8.73477214042e-24
4.5 -0.000883059062237 1.24301831221e-24
3.0 0.00257617143488 1.70779330963e-25
1.5 0.00856229193971 2.26529581986e-26
0.0 0.000580042141476 2.90099094981e-27
-1.5 0.00369449375243 3.58673804076e-28
-3.0 -0.00865420161952 4.28138988328e-29
-4.5 0.00495304913999 4.9340293974e-30
-6.0 -0.0066076831783 5.48972413964e-31
-7.5 0.0034038351525 5.89700023415e-32
-9.0 -0.0106414313104 6.11566380606e-33
-10.5 0.00639498788659 6.12333325173e-34
-12.0 0.000617886407245 5.91921374947e-35
-13.5 0.0149481181296 5.52423296411e-36
-15.0 0.0017288711647 4.97750587862e-37
-16.5 0.00376995849781 4.32995529832e-38
-18.0 -0.00130488337809 3.63652752074e-39
-19.5 0.00101122267351 2.94864289455e-40
-21.0 -0.00223831925298 2.30828438704e-41
-22.5 -0.000601647314717 1.744569533e-42
-24.0 -0.00265879983129 1.27297269437e-43
-25.5 0.00136762696732 8.96771353972e-45
-27.0 0.00263976990872 6.09924670775e-46
-28.5 0.00258367191121 4.00499989088e-47
-30.0 0.00277264653475 2.53898801799e-48
-31.5 0.00077361587586 1.55399861979e-49
-33.0 -0.000330889501564 9.18274323221e-51
-34.5 -0.00102121171249 5.23873086302e-52
-36.0 0.00230943035248 2.88543681508e-53
-37.5 0.000184360066231 1.5343657106e-54
-39.0 0.00468975975865 7.87731178034e-56
