###
# timestamp: 2455813.6996447
# Gaussian 1 [amp, RV +/- err, wid]: [0.93, 85.28 +/- 0.04, 5.00]
# Gaussian 2 [amp, RV +/- err, wid]: [1.08, 100.19 +/- 0.03, 5.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
-177.0 -0.00319147558951 0.0
-178.5 -0.00162274527746 0.0
-180.0 -0.000292071371814 0.0
-181.5 -0.000399335915108 0.0
-183.0 -0.000799464886333 0.0
-184.5 0.000477584951027 0.0
-186.0 0.0029308245752 0.0
-187.5 0.00421004048226 0.0
-189.0 0.00344555780075 0.0
-190.5 0.0018245496761 0.0
-192.0 0.000181381422015 0.0
-193.5 0.000160065636851 0.0
-195.0 0.00105518499154 0.0
-196.5 0.00166783617464 0.0
-198.0 0.00290338741096 0.0
-199.5 0.00374180234054 0.0
-201.0 0.0033568282188 0.0
-202.5 0.00255304231983 0.0
-204.0 0.00218044994293 0.0
-205.5 0.00146040293288 0.0
-207.0 0.000765010606996 0.0
-208.5 0.000109986833457 0.0
-210.0 0.000215904212696 0.0
-211.5 0.000398979510681 0.0
-213.0 0.00069248953174 0.0
-214.5 0.000469676117434 0.0
-216.0 0.000460016129795 0.0
-217.5 0.00131287182209 0.0
-219.0 0.00200668376429 0.0
-220.5 0.00168167482457 0.0
-222.0 0.00116988137099 0.0
-223.5 0.000231191167318 0.0
-225.0 -0.000270750493244 0.0
-226.5 0.000634505154239 0.0
-228.0 0.00256485356644 0.0
-229.5 0.00430350730374 0.0
-231.0 0.00533125434377 0.0
-232.5 0.00403768696613 0.0
-234.0 0.0024595385977 0.0
-235.5 0.00132884377696 0.0
-237.0 0.000969258978136 0.0
-238.5 0.000240136864042 0.0
-240.0 -0.000193769080234 0.0
-241.5 -0.000577936211199 0.0
-243.0 0.000616354571081 0.0
-244.5 0.0021948000994 0.0
-246.0 0.00324505869859 0.0
-247.5 0.00322324257122 0.0
-249.0 0.00199313847236 0.0
-250.5 0.000287232316093 0.0
-252.0 -0.000248163383601 0.0
-253.5 -0.00102495630965 0.0
-255.0 -0.00182159851656 0.0
-256.5 -0.0010379824763 0.0
-258.0 0.00096942628659 0.0
-259.5 0.00251160086689 0.0
-261.0 0.00251491287494 0.0
-262.5 0.000656964559978 0.0
-264.0 -0.000634111175282 0.0
-265.5 0.000408822302612 0.0
-267.0 0.00241240465267 0.0
-268.5 0.00383231879644 0.0
-270.0 0.00408064633646 0.0
-271.5 0.00382983357072 0.0
-273.0 0.00389821870625 0.0
-274.5 0.00468545007643 0.0
-276.0 0.00484894926734 0.0
-277.5 0.00440277159726 0.0
-279.0 0.00355057732912 0.0
-280.5 0.00209516796988 0.0
-282.0 0.000760748299556 0.0
-283.5 0.000275592874477 0.0
-285.0 -9.79079447631e-05 0.0
-286.5 0.000189156422829 0.0
-288.0 0.00233279258477 0.0
-289.5 0.00360264705654 0.0
-291.0 0.00438175662943 0.0
-292.5 0.00369176933454 0.0
-294.0 0.00559371475531 0.0
-295.5 0.00168681685247 0.0
-297.0 0.00451265375496 0.0
-298.5 0.0 0.0
-300.0 0.0 0.0
###
# timestamp: 2455849.57832
# Gaussian 1 [amp, RV +/- err, wid]: [0.93, 85.28 +/- 0.04, 5.00]
# Gaussian 2 [amp, RV +/- err, wid]: [1.08, 100.19 +/- 0.03, 5.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 0.0
298.5 0.0 0.0
297.0 0.00446460303549 0.0
295.5 0.00199028395099 0.0
294.0 0.00434850836973 0.0
292.5 0.00265976743352 9.38724727098e-323
291.0 0.00342667565326 8.94151606728e-318
289.5 0.00305253337739 8.10742033424e-313
288.0 0.00310158560658 6.71842846628e-308
286.5 0.00304678036056 5.08822375986e-303
285.0 0.00354995267018 3.52190958433e-298
283.5 0.00364911410258 2.22794107247e-293
282.0 0.00325301018984 1.28807957566e-288
280.5 0.00253761581664 6.8060507734e-284
279.0 0.00158352134198 3.28670837877e-279
277.5 0.00120973935306 1.45057656177e-274
276.0 0.000638250307282 5.85104767076e-270
274.5 -0.000268999990744 2.15695017787e-265
273.0 -0.00141773724917 7.26708244928e-261
271.5 -0.0022806978192 2.23765721483e-256
270.0 -0.00254253498617 6.29709905781e-252
268.5 -0.00139956559266 1.61957471855e-247
267.0 -0.000243774140115 3.80693050761e-243
265.5 4.4542290234e-05 8.17828811168e-239
264.0 -0.000389628825617 1.60569612685e-234
262.5 -0.00104706772684 2.88122921676e-230
261.0 -0.00103784680499 4.72504291049e-226
259.5 0.000108104955672 7.08185777238e-222
258.0 0.0012337023283 9.70067915015e-218
256.5 0.00107183033844 1.21442465975e-213
255.0 0.000819258668609 1.38948067412e-209
253.5 0.000871773131315 1.45294087141e-205
252.0 0.0018098363252 1.38853511543e-201
250.5 0.00335944928193 1.21277236031e-197
249.0 0.00490354150576 9.68088832975e-194
247.5 0.00505266744178 7.06260027572e-190
246.0 0.0046618767438 4.70898752807e-186
244.5 0.00283336925705 2.86948494144e-182
243.0 0.000127296266222 1.59806285286e-178
241.5 -0.00152520041781 8.13387060787e-175
240.0 -0.00136893083159 3.78367790687e-171
238.5 -0.000491533345849 1.60858700313e-167
237.0 0.000878444647971 6.25012133312e-164
235.5 0.00191081629828 2.21945241352e-160
234.0 0.00292886686875 7.20305488702e-157
232.5 0.00402805151064 2.13649119299e-153
231.0 0.00458506087591 5.79160569325e-150
229.5 0.0040915535587 1.4348627542e-146
228.0 0.00255176591362 3.24889170385e-143
226.5 0.00184569376612 6.72316243983e-140
225.0 0.00260634263667 1.27152666001e-136
223.5 0.00354215957104 2.19781348138e-133
222.0 0.00475000571521 3.47191986114e-130
220.5 0.00492478761073 5.01258843856e-127
219.0 0.00370784076249 6.61405650059e-124
217.5 0.00146087617153 7.97603864745e-121
216.0 0.000459441670506 8.79063191327e-118
214.5 -8.65372661024e-05 8.85454883965e-115
213.0 0.000155215479353 8.1512887303e-112
211.5 0.000251546954854 6.85803366015e-109
210.0 0.00103893472504 5.27334814896e-106
208.5 0.00135236285733 3.7058409284e-103
207.0 0.00245644709756 2.38012956491e-100
205.5 0.00307746679844 1.39710137836e-97
204.0 0.00296566112917 7.49494999889e-95
202.5 0.00251990437444 3.67470986514e-92
201.0 0.00223296872716 1.64661045005e-89
199.5 0.00228526220924 6.74329525927e-87
198.0 0.00388264670202 2.52386999881e-84
196.5 0.00531131215413 8.63326919921e-82
195.0 0.00637178255808 2.69896393709e-79
193.5 0.00624187776941 7.71138483112e-77
192.0 0.00437989699309 2.01363693491e-74
190.5 0.00287534926355 4.80555394745e-72
189.0 0.0025533100162 1.04813987177e-69
187.5 0.00264338354333 2.0893371372e-67
186.0 0.00299931273693 3.80637263163e-65
184.5 0.00356451335336 6.3376401588e-63
183.0 0.00359786938131 9.64400326115e-61
181.5 0.00370812629261 1.34122184012e-58
180.0 0.00306183863689 1.70473697761e-56
178.5 0.00152903266692 1.98028475003e-54
177.0 0.000253210083499 2.10238089393e-52
175.5 0.000602490485842 2.03989895657e-50
174.0 0.00238373387153 1.80892019435e-48
172.5 0.00401844052552 1.46603269231e-46
171.0 0.00381239441511 1.08587891347e-44
169.5 0.00299057783051 7.35076672845e-43
168.0 0.00157186478396 4.54775833799e-41
166.5 0.000569766609926 2.57143536968e-39
165.0 0.000199814026295 1.32882363597e-37
163.5 -0.000543339776686 6.27585024858e-36
162.0 -0.00107590814298 2.7088895415e-34
160.5 -0.000177250272923 1.06862053987e-32
159.0 0.000422511933365 3.85273585896e-31
157.5 0.000464408930675 1.2694875596e-29
156.0 0.000356896245027 3.82297237875e-28
154.5 0.000829984907179 1.05217352e-26
153.0 0.00209213892769 2.64659246601e-25
151.5 0.00348539438868 6.08415504235e-24
150.0 0.00432758890935 1.27828287283e-22
148.5 0.0047799261706 2.45452332816e-21
147.0 0.00571149299381 4.30745604777e-20
145.5 0.00701413274004 6.90856808504e-19
144.0 0.00833695296564 1.0126718224e-17
142.5 0.00952082429103 1.35663465372e-16
141.0 0.0104634299642 1.66100363779e-15
139.5 0.00987141936342 1.85862492699e-14
138.0 0.00871195629726 1.90075625278e-13
136.5 0.00664430231056 1.7765383822e-12
135.0 0.00558587634791 1.51752641204e-11
133.5 0.00522986140966 1.18470826663e-10
132.0 0.00476215877289 8.45278992721e-10
130.5 0.00338750746603 5.51191141775e-09
129.0 0.00214819008232 3.28486767581e-08
127.5 0.00114521602617 1.78915112727e-07
126.0 0.00103619609806 8.90614311963e-07
124.5 0.00162574602529 4.05177956672e-06
123.0 0.00197987660668 1.68467234487e-05
121.5 0.00165357714415 6.40174808159e-05
120.0 0.00111713168252 0.000222328536898
118.5 0.00120420946087 0.00070567598257
117.0 0.000630566242556 0.00204705240104
115.5 0.000438967752076 0.00542707821079
114.0 0.000411666979503 0.0131497258444
112.5 0.000770733635712 0.0291192923614
111.0 0.00154153378131 0.0589329856971
109.5 0.00232042390518 0.109005800568
108.0 0.00225777473223 0.184269902275
106.5 0.00243457702683 0.284690613426
105.0 0.00250519703267 0.401982252526
103.5 0.00280126531371 0.518751135915
102.0 0.00376200778702 0.611844673499
100.5 0.00565978616755 0.659616322764
99.0 0.00666074596972 0.650183970318
97.5 0.00599306578443 0.586536540572
96.0 0.00399445432285 0.485791518547
94.5 0.00354540692342 0.37323423946
93.0 0.00474790081169 0.274574343827
91.5 0.00685073331723 0.210122020059
90.0 0.00693961393037 0.192389896081
88.5 0.00538898762105 0.225949596935
87.0 0.00291143627689 0.307361480304
85.5 0.0013120955317 0.424265186365
84.0 0.000791406787065 0.554982630199
82.5 0.00124953483449 0.671112865397
81.0 0.00221917081546 0.744286915429
79.5 0.00480530711497 0.755191326226
78.0 0.00878955858117 0.700527696885
76.5 0.011658762246 0.593948472208
75.0 0.0119167288306 0.460254739719
73.5 0.00936264525466 0.325960552101
72.0 0.00600392769679 0.210982509936
70.5 0.00367335913295 0.124807793082
69.0 0.00321639207399 0.0674761900795
67.5 0.00234529705227 0.0333405630475
66.0 0.00180698782491 0.015055972494
64.5 0.00199211803276 0.0062138132234
63.0 0.00323841132326 0.00234380283236
61.5 0.00450712772429 0.000807974122191
60.0 0.00538019178589 0.0002545583368
58.5 0.00595299156114 7.32977586687e-05
57.0 0.00684373015004 1.92889044361e-05
55.5 0.00750832274961 4.6391447629e-06
54.0 0.00826196385772 1.01972198958e-06
52.5 0.00901957685546 2.04851496618e-07
51.0 0.00925005196786 3.76105768443e-08
49.5 0.00939143427632 6.310944257e-09
48.0 0.00889691222611 9.67814647292e-10
46.5 0.00769995944884 1.35644919971e-10
45.0 0.00666325549184 1.73751424308e-11
43.5 0.00601429910713 2.03407381773e-12
42.0 0.00488716052413 2.17629890038e-13
40.5 0.00391603681401 2.12806001764e-14
39.0 0.00401693662791 1.90179060842e-15
37.5 0.00508737262087 1.55329885186e-16
36.0 0.00660464720077 1.15947353602e-17
34.5 0.0073329074557 7.91006690346e-19
33.0 0.00666771498569 4.93188532011e-20
31.5 0.00539831868001 2.81034267924e-21
30.0 0.00382394256701 1.46358882494e-22
28.5 0.00242573503892 6.96614303335e-24
27.0 0.00110294130762 3.0302550709e-25
25.5 0.000369465283768 1.20470158719e-26
24.0 0.00029354856117 4.37716859902e-28
22.5 0.000856440446486 1.45351850136e-29
21.0 0.00103315788127 4.41124673458e-31
19.5 0.00164326460604 1.22353284512e-32
18.0 0.0013565640539 3.10158302613e-34
16.5 0.00120641555195 7.18562728649e-36
15.0 0.000528180456385 1.52145621698e-37
13.5 0.000309154337739 2.94420284519e-39
12.0 0.00048475180889 5.20702297083e-41
10.5 0.000818640633519 8.41636876094e-43
9.0 0.000477361931666 1.24329307447e-44
7.5 0.000163799811015 1.67855574933e-46
6.0 -0.000234359562909 2.07114985106e-48
4.5 -0.000398908077212 2.3356123909e-50
3.0 -0.000652117214714 2.40715200645e-52
1.5 -0.00129910420975 2.26735622604e-54
0.0 -0.00129850282252 1.95186374075e-56
-1.5 -0.000280861096534 1.53565172365e-58
-3.0 0.00161914426954 1.10420437454e-60
-4.5 0.00274359919602 7.25637455535e-63
-6.0 0.00209292299562 4.35816247377e-65
-7.5 0.000647282115684 2.39221736483e-67
-9.0 -0.00060983128706 1.20008320217e-69
-10.5 -0.00072880818051 5.50218985535e-72
-12.0 -0.000638616051833 2.30554330193e-74
-13.5 -0.000908728945917 8.82926377531e-77
-15.0 -0.00210664655238 3.09021855899e-79
-16.5 -0.00251436976089 9.88478887677e-82
-18.0 -0.00169930338144 2.8897421724e-84
-19.5 0.000363757223214 7.72083534447e-87
-21.0 0.00171034005617 1.88531091589e-89
-22.5 0.00247606216046 4.20741324777e-92
-24.0 0.0025019464579 8.58145352258e-95
-25.5 0.00231303829679 1.59963182496e-97
-27.0 0.00215661630986 2.725164443e-100
-28.5 0.00250449723963 4.24305721771e-103
-30.0 0.00360073089134 6.03779772452e-106
-31.5 0.00511959856887 7.8522067685e-109
-33.0 0.00595347188105 9.33293823154e-112
-34.5 0.00505688101998 1.01381462641e-114
-36.0 0.00351944061306 1.00649636367e-117
-37.5 0.00231125188943 9.13228306493e-121
-39.0 0.00258128133952 7.57286152194e-124
-40.5 0.00352297172572 5.7392370489e-127
-42.0 0.00413670987304 3.97522584232e-130
-43.5 0.00438343634429 2.5164189547e-133
-45.0 0.00511123545556 1.45585319944e-136
-46.5 0.00678254482075 7.69778397597e-140
-48.0 0.00850237719204 3.71986646484e-143
-49.5 0.00914929080724 1.64286726907e-146
-51.0 0.00787714863408 6.63118434213e-150
-52.5 0.00626608656765 2.44620709634e-153
-54.0 0.00424403278527 8.24724390993e-157
-55.5 0.00330860542237 2.54119476915e-160
-57.0 0.00297891414127 7.15616858533e-164
-58.5 0.00323374904986 1.84177540964e-167
-60.0 0.00357235135785 4.332177814e-171
-61.5 0.00411295750063 9.31299509542e-175
-63.0 0.00420199290228 1.8297256286e-178
-64.5 0.0046502819047 3.28545909743e-182
-66.0 0.00556568573001 5.39162470951e-186
-67.5 0.00594501534816 8.08642833156e-190
-69.0 0.00458475870938 1.10842758486e-193
-70.5 0.00245057608921 1.38858159761e-197
-72.0 0.000637518303508 1.58982375591e-201
-73.5 -0.000702639069525 1.66356607594e-205
