###
# timestamp: 2455813.6996447
# Gaussian 1 [amp, RV +/- err, wid]: [0.81, 70.00 +/- 0.00, 9.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.84, 105.00 +/- 0.00, 9.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
160.5 0.0048095312526 2.70649973308e-08
159.0 0.00426109397259 6.80020313773e-08
157.5 0.00458637731438 1.66177433903e-07
156.0 0.00442634335662 3.94964875114e-07
154.5 0.00517844009686 9.13021838812e-07
153.0 0.00523385587564 2.05276919072e-06
151.5 0.00651337202359 4.48885255654e-06
150.0 0.00756231331445 9.54699784592e-06
148.5 0.00854477036708 1.97485208573e-05
147.0 0.0074027553815 3.97318315748e-05
145.5 0.00663967374164 7.77461448269e-05
144.0 0.00552399591868 0.000147963775568
142.5 0.00440362277132 0.000273884976613
141.0 0.00270540213775 0.000493079879269
139.5 0.00142966085866 0.000863381255699
138.0 0.00153556951427 0.00147036181248
136.5 0.00312019700296 0.00243546604159
135.0 0.00541401412662 0.00392352303234
133.5 0.0056448473636 0.00614761411027
132.0 0.00462762423705 0.0093685689078
130.5 0.00280359876487 0.0138859685272
129.0 0.0017265071731 0.020017754656
127.5 0.00146611313916 0.0280666650651
126.0 0.000801957118469 0.0382738831196
124.5 -0.000407940045947 0.0507633769347
123.0 -0.000974707991698 0.0654839318801
121.5 -0.000780192908654 0.0821590209848
120.0 -0.00140325172062 0.100256381865
118.5 0.00068427764719 0.118988520249
117.0 0.000991205367745 0.137351802859
115.5 0.00183148253379 0.154205523249
114.0 0.00191357986231 0.168384363165
112.5 0.00190144152609 0.178829784236
111.0 0.00178992559836 0.184720123712
109.5 0.00251810177158 0.185577292125
108.0 0.00167286428038 0.181330859613
106.5 0.000418609330764 0.172327612736
105.0 -0.00152373981795 0.159284782752
103.5 -0.00173969761209 0.143195697004
102.0 -0.00134528730931 0.125205069407
100.5 -0.00112311053703 0.106475613247
99.0 -0.00150535901442 0.0880674114349
97.5 0.000175601315374 0.0708478445234
96.0 -0.0012257648712 0.0554515981014
94.5 -0.00226776489608 0.042362819188
93.0 -0.00437383690176 0.0324625891391
91.5 -0.00366668839499 0.0291548709962
90.0 -0.00217438979971 0.0438725999702
88.5 0.00119087740242 0.103535509822
87.0 0.00499609239142 0.24692408655
85.5 0.0109384759749 0.489917428216
84.0 0.0227190705411 0.772175206107
82.5 0.0312517987911 0.956849161818
81.0 0.0294879308535 0.929781167307
79.5 0.0196307170585 0.70795895434
78.0 0.00966628636072 0.42230771411
76.5 0.00187644383963 0.197345619747
75.0 0.00133525021182 0.0722514865364
73.5 0.000231405170767 0.0207323393365
72.0 -0.00182803013193 0.00466843138051
70.5 -0.00263872148517 0.00082873150771
69.0 -0.00269851791717 0.000118251985602
67.5 -0.00282935423151 1.48047022866e-05
66.0 -0.00167705623712 2.22488615605e-06
64.5 -0.000478511090912 5.91689680136e-07
63.0 0.00118930088158 2.25971049382e-07
61.5 0.00256934792798 9.20209431051e-08
60.0 0.00236503349675 3.69124712326e-08
58.5 0.00240778351287 1.44200484774e-08
57.0 0.00217147744661 5.47953071849e-09
55.5 0.000592526516673 2.02515999169e-09
54.0 -0.0006637598394 7.27967074926e-10
52.5 -0.00185864682675 2.5450739536e-10
51.0 -0.00326728699052 8.65416836905e-11
49.5 -0.00282852431449 2.86211143308e-11
48.0 -0.000800172410083 9.20627622193e-12
46.5 0.000289924585836 2.88016738561e-12
45.0 0.000719336763231 8.7637043857e-13
43.5 0.00115179929012 2.59354612124e-13
42.0 0.00242735598201 7.46511488486e-14
40.5 0.00294632852927 2.08985079301e-14
39.0 0.00299673052444 5.6902366603e-15
37.5 0.00332789551581 1.50689031887e-15
36.0 0.00282044624418 3.88122857828e-16
34.5 0.00486511767782 9.72283829141e-17
33.0 0.00827135085685 2.36893513512e-17
31.5 0.0101424698285 5.6137043989e-18
30.0 0.0113243349133 1.2938447728e-18
28.5 0.0120428172493 2.90035444608e-19
27.0 0.0096673480256 6.32348131293e-20
25.5 0.00858898962273 1.34090394349e-20
24.0 0.00716608776807 2.76551081331e-21
22.5 0.00555127048017 5.5473979059e-22
21.0 0.00435634619557 1.08227976816e-22
19.5 0.00356299676609 2.05364809209e-23
18.0 0.00346700478093 3.79008348634e-24
16.5 0.0038491398397 6.80311467198e-25
15.0 0.00327493408773 1.1876899202e-25
13.5 0.00169187430596 2.01666896247e-26
12.0 0.00109013766299 3.33044619948e-27
10.5 0.00109104082188 5.34941750893e-28
9.0 0.001249141845 8.35693129436e-29
7.5 -0.000284521708535 1.26976523671e-29
6.0 -0.00179927460336 1.87644698355e-30
4.5 -0.00258748382657 2.6970278342e-31
3.0 -0.00156434123846 3.77025585399e-32
1.5 -0.000616012528379 5.12616382762e-33
0.0 -0.000171004291753 6.77876229146e-34
-1.5 -0.00125719541995 8.71855662421e-35
-3.0 0.000288414863939 1.09062398502e-35
-4.5 0.00279823477656 1.32691089751e-36
-6.0 0.00385895888481 1.57016300846e-37
-7.5 0.00236479588562 1.80710749325e-38
-9.0 0.00137642356012 2.02283051403e-39
-10.5 0.00128599618339 2.20227358743e-40
-12.0 0.00222790405256 2.33195039817e-41
-13.5 0.00283135420106 2.40161623758e-42
-15.0 0.00110980293415 2.40560422761e-43
-16.5 -0.000376316996574 2.34358661971e-44
-18.0 9.9307275232e-05 2.22061927768e-45
-19.5 0.0011358475874 2.04646096887e-46
-21.0 0.00117657574864 1.83429461313e-47
-22.5 0.000803559275393 1.59908290217e-48
-24.0 0.000755810717898 1.35584215675e-49
-25.5 0.000759688938472 1.11810747522e-50
-27.0 0.0012751356351 8.96797178548e-52
-28.5 0.00219701048257 6.99586112759e-53
-30.0 0.00395944270048 5.30792027189e-54
-31.5 0.00304800792798 3.91691246707e-55
-33.0 0.0032012326867 2.81125089102e-56
-34.5 0.00377382942374 1.96241841374e-57
-36.0 0.0022106116342 1.33235476317e-58
-37.5 0.000611037037089 8.79800920133e-60
-39.0 -0.00049389059765 5.65047827147e-61
-40.5 -0.00187298662331 3.52957383221e-62
-42.0 -0.000910012749989 2.14434962936e-63
-43.5 0.000307094782563 1.26708336027e-64
-45.0 -0.000854891213043 7.28200617041e-66
-46.5 -0.00269914882439 4.07036318794e-67
-48.0 -0.0029302673562 2.21284780777e-68
-49.5 -0.00172635205906 1.1700547762e-69
-51.0 0.00109068219059 6.01723684661e-71
-52.5 0.00179415804899 3.00970744894e-72
-54.0 0.00212979580557 1.46415725713e-73
-55.5 0.000396619216198 6.92767380032e-75
-57.0 0.000394444340735 3.18803734529e-76
-58.5 0.000521180370586 1.42690688873e-77
-60.0 0.000839240399841 6.2116093281e-79
-61.5 0.000483371160822 2.62995850735e-80
-63.0 0.00178990015148 1.08300366006e-81
-64.5 0.00291349513299 4.3375771895e-83
-66.0 0.00364117777149 1.68966564065e-84
-67.5 0.00278071861508 6.40163035843e-86
-69.0 0.00199821924308 2.35893882738e-87
-70.5 0.00133419778347 8.45432674189e-89
-72.0 0.00179792931545 2.94698307996e-90
-73.5 0.00121158504668 9.99108193925e-92
-75.0 0.00182091768406 3.29445563527e-93
-76.5 0.000320344762647 1.05655247247e-94
-78.0 6.2002503088e-05 3.2956018821e-96
-79.5 -0.000544149003273 9.99803558476e-98
-81.0 -0.000795080529735 2.95006020028e-99
-82.5 -0.00139785455713 8.4660990103e-101
-84.0 -0.000858586287163 2.36304543659e-102
-85.5 -0.00118956471451 6.41500598398e-104
-87.0 0.000243913935944 1.69378516086e-105
-88.5 0.00195829972059 4.34966536069e-107
-90.0 0.00290887446928 1.0863996892e-108
-91.5 0.00227985871414 2.63912331706e-110
-93.0 0.00179907212217 6.23542412925e-112
-94.5 0.000920620445102 1.43287590292e-113
-96.0 -0.00024329163048 3.20248735295e-115
-97.5 4.1864861107e-06 6.96149526327e-117
-99.0 0.0032025804711 1.47181730545e-118
-100.5 0.00566030782548 3.02650602226e-120
-102.0 0.00621818494883 6.05292711161e-122
-103.5 0.00402284077676 1.17740428069e-123
-105.0 6.99686455779e-05 2.22752220016e-125
-106.5 -0.000975385056176 4.09878120455e-127
-108.0 0.000415175546713 7.33539821753e-129
-109.5 0.00114458680256 1.27681777258e-130
-111.0 0.000467813990011 2.16157549041e-132
-112.5 -0.000116485322642 3.55916531051e-134
-114.0 -0.000173038223361 5.69983359618e-136
-115.5 0.00172441181728 8.87794516343e-138
-117.0 0.00151772982638 1.34492790299e-139
-118.5 0.00115944932455 1.98162655777e-141
-120.0 -0.00135530436859 2.8397551024e-143
-121.5 -0.00219313844532 3.95800398794e-145
-123.0 -0.00149870014156 5.36547073891e-147
-124.5 0.00143945109264 7.07417335975e-149
-126.0 0.00101623429737 9.0715151564e-151
-127.5 0.00127407494918 1.1314105576e-152
-129.0 0.000345294524354 1.37245112598e-154
-130.5 0.00171644489718 1.61923474087e-156
-132.0 0.00354089800893 1.85805687139e-158
-133.5 0.00655700811906 2.0736929767e-160
-135.0 0.00839377559634 2.25095169493e-162
-136.5 0.00861306915295 2.37642524908e-164
-138.0 0.00737543294626 2.44016057034e-166
-139.5 0.00494539731065 2.43696289579e-168
-141.0 0.00252673512042 2.36709502598e-170
-142.5 0.00213657606112 2.23624165657e-172
-144.0 0.00404321600422 2.05474550004e-174
-145.5 0.00529934664615 1.83625760375e-176
-147.0 0.00650329618743 1.59604613465e-178
-148.5 0.00505887079787 1.34925345456e-180
-150.0 0.0029442206084 1.10937378995e-182
-151.5 0.00191133759424 8.8715300463e-185
-153.0 0.00248980107159 6.90010054142e-187
-154.5 0.00340048850359 5.21973643607e-189
-156.0 0.00480736295862 3.84041355877e-191
-157.5 0.00408102320823 2.74817053301e-193
-159.0 0.00221003918676 1.91269458047e-195
-160.5 0.000927599661328 1.29474380109e-197
-162.0 0.000114112901963 8.52429199616e-200
-163.5 -9.92936858582e-05 5.45844652193e-202
-165.0 0.00151410993638 3.39950798808e-204
-166.5 0.00235715910824 2.05920382684e-206
-168.0 0.00236722625877 1.21316220476e-208
-169.5 0.00284752017952 6.95143828011e-211
-171.0 0.00342535739975 3.87406349977e-213
-172.5 0.00389297722299 2.09988283331e-215
-174.0 0.00438949223902 1.10703067695e-217
-175.5 0.00422175498384 5.67623690227e-220
-177.0 0.00385177028635 2.83072469835e-222
-178.5 0.00367188323284 1.37300152613e-224
-180.0 0.00443252836628 6.47710101356e-227
-181.5 0.00395605565221 2.97184794355e-229
-183.0 0.0040551188494 1.32619920632e-231
-184.5 0.00455146730215 5.7560851125e-234
-186.0 0.00652434684825 2.42986370926e-236
-187.5 0.0075232362986 9.97637779118e-239
-189.0 0.00928739506098 3.98382381462e-241
-190.5 0.00635513697839 1.5472611618e-243
-192.0 0.00441295158446 5.84471568229e-246
-193.5 0.00359296652774 2.14733310381e-248
-195.0 0.00397533390899 7.6731151103e-251
-196.5 0.00441978005891 2.66673752365e-253
-198.0 0.00411357761815 9.01415651979e-256
-199.5 0.00191110379299 2.96350853295e-258
-201.0 0.000909576051747 9.47596687107e-261
-202.5 0.00226809373109 2.94697973734e-263
-204.0 0.00253396071646 8.91388506874e-266
-205.5 0.00344067504975 2.62236521246e-268
-207.0 0.0020364244099 7.50335655343e-271
-208.5 0.000907619424327 2.08811425346e-273
-210.0 -0.000145062087507 5.6518313736e-276
-211.5 0.000721761600285 1.48785427884e-278
-213.0 0.000635608189593 3.80949901025e-281
-214.5 0.00125968703864 9.48662200106e-284
-216.0 0.000101566591112 2.29769083442e-286
-217.5 0.00058350036121 5.4126239114e-289
-219.0 0.000375525203463 1.24011047565e-291
-220.5 0.00201029109034 2.76343443431e-294
-222.0 0.0013038408529 5.98927449925e-297
-223.5 0.00188973028821 1.26251206062e-299
-225.0 6.49303913681e-05 2.58841028905e-302
-226.5 0.000721869892542 5.16139341984e-305
-228.0 -0.000304440357795 1.00100690785e-307
-229.5 0.00104944962224 1.88818024534e-310
-231.0 0.00300824200224 3.46406545102e-313
-232.5 0.00482385632333 6.18108894322e-316
-234.0 0.00411417333419 1.07270544894e-318
-235.5 0.00329867809821 1.81322092024e-321
-237.0 0.00103030086685 4.94065645841e-324
-238.5 0.000928630251065 0.0
-240.0 0.00186530514185 0.0
-241.5 0.00112719166035 0.0
-243.0 0.00127031071185 0.0
-244.5 0.00153708234934 0.0
-246.0 0.00199602349505 0.0
-247.5 0.00206807298433 0.0
-249.0 0.000784540426841 0.0
-250.5 -0.00172053122994 0.0
-252.0 -0.00146265298352 0.0
-253.5 -0.00215034478616 0.0
-255.0 -0.000934993364165 0.0
-256.5 -7.91069525445e-06 0.0
-258.0 0.00246313823356 0.0
-259.5 0.00427099231857 0.0
-261.0 0.00407198803234 0.0
-262.5 0.00192654603749 0.0
-264.0 0.000782949531719 0.0
-265.5 0.000875329104921 0.0
-267.0 0.00197915980914 0.0
-268.5 0.00353254750691 0.0
-270.0 0.00284463038184 0.0
-271.5 0.00331294218336 0.0
-273.0 0.00284227788864 0.0
-274.5 0.00243947099277 0.0
-276.0 0.00244214648975 0.0
-277.5 0.00345496824784 0.0
-279.0 0.00279767669921 0.0
-280.5 0.00163732355874 0.0
-282.0 -0.00047183999335 0.0
-283.5 -0.000937947917575 0.0
-285.0 0.000158197509132 0.0
-286.5 0.00272342844849 0.0
-288.0 0.00411687896927 0.0
-289.5 0.00506376565901 0.0
-291.0 0.00461461973687 0.0
-292.5 0.00228226829476 0.0
-294.0 0.0035561327853 0.0
-295.5 0.00106638210221 0.0
-297.0 0.00440989345882 0.0
-298.5 0.0 0.0
-300.0 0.0 0.0
###
# timestamp: 2455849.57832
# Gaussian 1 [amp, RV +/- err, wid]: [0.81, 70.00 +/- 0.00, 9.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.84, 105.00 +/- 0.00, 9.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 8.72947867565e-114
298.5 0.0 3.85351221742e-112
297.0 0.00442442172958 1.65447967559e-110
295.5 0.0024184230802 6.90879644293e-109
294.0 0.00615353351583 2.8059480236e-107
292.5 0.00469579302823 1.10839130812e-105
291.0 0.00507848097803 4.25836481908e-104
289.5 0.00357807533878 1.59121507055e-102
288.0 0.00305346636068 5.78297301732e-101
286.5 0.00226915157411 2.0441356521e-99
285.0 0.0028436689262 7.02755938536e-98
283.5 0.00304225408198 2.34982543276e-96
282.0 0.00385379634294 7.64192797401e-95
280.5 0.00415202026483 2.41716637742e-93
279.0 0.00271287507561 7.43612041037e-92
277.5 0.00048975970317 2.22496173739e-90
276.0 -0.000588702725602 6.47492801517e-89
274.5 -0.00055189089325 1.83266719761e-87
273.0 8.44184737481e-05 5.04508552765e-86
271.5 0.000946411766846 1.35079586945e-84
270.0 0.000883467242785 3.51760588516e-83
268.5 0.000936294198625 8.90924493584e-82
267.0 0.00169037580817 2.19467836747e-80
265.5 0.00189006273413 5.25820036934e-79
264.0 0.00170169836209 1.22529213029e-77
262.5 0.00184325616705 2.77701625196e-76
261.0 0.00192677288339 6.12143811028e-75
259.5 0.00148548587813 1.31239561001e-73
258.0 0.00129222027076 2.73660640688e-72
256.5 0.000299101204909 5.55004077965e-71
255.0 -0.00107299918764 1.09475332609e-69
253.5 -0.000547066355741 2.10025794814e-68
252.0 0.000806678157471 3.9189097753e-67
250.5 0.00244695411301 7.1120394541e-66
249.0 0.00430849738623 1.25533406464e-64
247.5 0.00489741026865 2.15506679348e-63
246.0 0.00420512861077 3.59830871456e-62
244.5 0.00326724299457 5.84349087958e-61
243.0 0.00198154943518 9.22959373543e-60
241.5 0.000749534858655 1.41784600402e-58
240.0 0.0020825727296 2.11841872534e-57
238.5 0.00248910240511 3.07844085541e-56
237.0 0.00315642685619 4.35096997152e-55
235.5 0.0024143566494 5.98105260625e-54
234.0 0.00222554572511 7.9966009264e-53
232.5 0.00164736741024 1.03984710719e-51
231.0 0.00238570528153 1.31513342989e-50
229.5 0.00173307786688 1.61773138529e-49
228.0 0.00026076499781 1.93543802591e-48
226.5 -0.000179348972751 2.25210374141e-47
225.0 0.000771667991666 2.54878838343e-46
223.5 0.00171904182851 2.80553331678e-45
222.0 0.00238534310309 3.00353948949e-44
220.5 0.00299277980356 3.12742948597e-43
219.0 0.00164603238173 3.16721810272e-42
217.5 0.000653681667207 3.11964143498e-41
216.0 0.00036019347708 2.98859904508e-40
214.5 -1.06880660128e-05 2.78462611077e-39
213.0 -0.00039660282935 2.52349467849e-38
211.5 -0.000336622871748 2.22420165603e-37
210.0 0.000457560799593 1.90669922784e-36
208.5 0.000630719423581 1.58974140637e-35
207.0 0.00212224444415 1.28916066472e-34
205.5 0.00269730946613 1.01677268306e-33
204.0 0.00283783505791 7.79968311024e-33
202.5 0.000827999062619 5.81924056579e-32
201.0 0.000633899947037 4.22271653132e-31
199.5 0.000571684066819 2.98025764091e-30
198.0 0.00296742432205 2.04574715636e-29
196.5 0.00537272328629 1.36579766724e-28
195.0 0.00726699999053 8.86864031212e-28
193.5 0.00582556325959 5.60097946856e-27
192.0 0.00501019542752 3.44038609971e-26
190.5 0.00480256893699 2.0553540936e-25
189.0 0.00412261471127 1.19426961979e-24
187.5 0.00294292214526 6.7492323817e-24
186.0 0.00255905226989 3.70973290922e-23
184.5 0.00233467578822 1.98320298889e-22
183.0 0.00256547744934 1.03116451224e-21
181.5 0.00314577111429 5.21464817632e-21
180.0 0.00276118474472 2.56482850308e-20
178.5 0.00125168765189 1.22695296519e-19
177.0 0.000961270456218 5.70865453534e-19
175.5 0.00106520205663 2.58330612694e-18
174.0 0.00035366297512 1.13698373063e-17
172.5 0.000764880836917 4.86708455264e-17
171.0 0.000948500423952 2.02637489423e-16
169.5 0.0011747602235 8.20553619699e-16
168.0 0.00157073036037 3.23169524699e-15
166.5 0.00147910215596 1.23791292606e-14
165.0 0.00133368963144 4.61196561233e-14
163.5 0.00248442922235 1.67116098301e-13
162.0 0.00310400528158 5.88961327472e-13
160.5 0.00219867417883 2.01879181293e-12
159.0 0.00155194632942 6.73027105025e-12
157.5 0.0014377461262 2.18227682019e-11
156.0 0.00297090588998 6.88213818845e-11
154.5 0.00459471812849 2.11092693826e-10
153.0 0.00556631794242 6.29737100086e-10
151.5 0.00417242200603 1.82718121685e-09
150.0 0.00514183842232 5.1563243569e-09
148.5 0.00585944514943 1.4152563093e-08
147.0 0.00645986225491 3.7780372453e-08
145.5 0.00673903321698 9.80920102418e-08
144.0 0.00797507616246 2.47706440698e-07
142.5 0.00792853584627 6.08383220543e-07
141.0 0.0092188891727 1.45329379902e-06
139.5 0.00813657525194 3.37649318785e-06
138.0 0.00665580340968 7.62982539872e-06
136.5 0.00550798147066 1.67687073683e-05
135.0 0.00464229865041 3.58443605076e-05
133.5 0.00388284939346 7.45209447201e-05
132.0 0.00299381413706 0.000150685731905
130.5 0.000824526287792 0.000296348120199
129.0 -0.000408490346393 0.000566850438455
127.5 -0.00124750243241 0.00105455943823
126.0 -0.00053198688579 0.00190813855164
124.5 0.00123380137391 0.00335803345115
123.0 0.00272702404193 0.00574773057555
121.5 0.00156220050599 0.00956850448805
120.0 0.000491548329514 0.0154927322604
118.5 -0.0016697906331 0.0243976654651
117.0 -0.00226724377117 0.0373684311042
115.5 -0.00343431827569 0.055667003692
114.0 -0.00325744942376 0.0806542592617
112.5 -0.00234329442828 0.113656271864
111.0 -0.0012309199434 0.155774518753
109.5 -0.00106592211821 0.207652334835
108.0 -0.00112226206921 0.269225029243
106.5 -7.00379697624e-05 0.339495241688
105.0 0.00224685414494 0.416384041881
103.5 0.00516360987979 0.496707697491
102.0 0.0072713920606 0.576317215415
100.5 0.0102281694769 0.650412855323
99.0 0.0120424942263 0.714012599545
97.5 0.0110598789644 0.762519055071
96.0 0.00571988497102 0.792302119584
94.5 0.000858811646494 0.801202803363
93.0 0.00156364249354 0.788871325279
91.5 0.00672235306038 0.756879352629
90.0 0.0111696152331 0.708586114468
88.5 0.010467294069 0.648781475503
87.0 0.00653708664543 0.583165478485
85.5 0.00252216425386 0.517745273051
84.0 0.00246266190201 0.458233396782
82.5 0.00277086908952 0.409518141804
81.0 0.00355615885303 0.375253585305
79.5 0.00307900410073 0.357591883356
78.0 0.00453948771493 0.357060534079
76.5 0.00585865444965 0.372575995468
75.0 0.00702236152465 0.401581600828
73.5 0.00591085157912 0.440298178392
72.0 0.00450918033862 0.484075024504
70.5 0.00244393925161 0.527823078505
69.0 0.00181592207421 0.566500599942
67.5 0.00135662515235 0.595607247828
66.0 0.00131137674445 0.611630654838
64.5 0.00154974567497 0.612386239538
63.0 0.00248980297946 0.597199982327
61.5 0.00318413629717 0.566905361739
60.0 0.00373203527377 0.523655654677
58.5 0.00306341805121 0.470584391453
57.0 0.00381886065836 0.411372150221
55.5 0.0039279757355 0.34979093369
54.0 0.00584576357279 0.289295424054
52.5 0.00709829228926 0.232714883908
51.0 0.0064161759659 0.182075160383
49.5 0.00482833986968 0.138553638426
48.0 0.00385690037523 0.102547242551
46.5 0.0031810971962 0.0738189351354
45.0 0.00429398867691 0.0516831147263
43.5 0.00515698111222 0.0351938141158
42.0 0.00368065200067 0.0233088335025
40.5 0.00310979006827 0.0150145102482
39.0 0.00136185119872 0.00940671876572
37.5 0.00137444383612 0.00573193778566
36.0 0.00272933907652 0.00339704321274
34.5 0.00359320346664 0.00195810942282
33.0 0.00292204503139 0.0010977643376
31.5 0.00221592484168 0.000598573587101
30.0 0.00151605656547 0.000317440436735
28.5 0.00140190695147 0.000163735636824
27.0 0.00121774118879 8.21410866925e-05
25.5 0.000350325437034 4.00787289533e-05
24.0 0.000221973943361 1.90197016707e-05
22.5 0.000242675661527 8.7786902576e-06
21.0 0.00114128115933 3.94086915541e-06
19.5 0.00149077920492 1.72064219937e-06
18.0 -0.000452424473444 7.30676918603e-07
16.5 -0.000961174233176 3.01784181437e-07
15.0 0.000158274491674 1.21228245337e-07
13.5 0.000317757387449 4.73638973391e-08
12.0 0.00125628425212 1.799812681e-08
10.5 0.00187448130409 6.65186532938e-09
9.0 0.00240235850644 2.39108961484e-09
7.5 0.00283397125014 8.35958123977e-10
6.0 0.00195037994797 2.84255879646e-10
4.5 0.0008153601488 9.40092644795e-11
3.0 0.00174209400014 3.0239048215e-11
1.5 0.00323307794329 9.4602332519e-12
0.0 0.00371870549559 2.87853713133e-12
-1.5 0.00235153916493 8.51879351842e-13
-3.0 0.000120994560976 2.45200082522e-13
-4.5 0.00132893236505 6.86434964243e-14
-6.0 0.00267476169679 1.86902213857e-14
-7.5 0.00242780075998 4.94955049237e-15
-9.0 0.0011591398954 1.27483311692e-15
-10.5 -0.00056762824391 3.19357543477e-16
-12.0 -0.00159954782355 7.78103350825e-17
-13.5 -0.0011599493913 1.84388425777e-17
-15.0 -3.33325744221e-05 4.24977846898e-18
-16.5 0.000403799108859 9.52653991923e-19
-18.0 0.00167916858539 2.07701845675e-19
-19.5 0.00198267652489 4.40434960038e-20
-21.0 0.00245513962739 9.08363086301e-21
-22.5 0.00317516265587 1.82210514545e-21
-24.0 0.00377693782578 3.55486945023e-22
-25.5 0.00337948058319 6.74543780529e-23
-27.0 0.00202410841697 1.24489548781e-23
-28.5 0.00144986982646 2.23455942033e-24
-30.0 0.00253766020333 3.90110093329e-25
-31.5 0.00451881675515 6.62397570089e-26
-33.0 0.00539722128511 1.09392245872e-26
-34.5 0.00472727314413 1.75707626054e-27
-36.0 0.0027405716986 2.74492794098e-28
-37.5 0.00179275617402 4.1706865283e-29
-39.0 0.00238926665439 6.1634008627e-30
