###
# timestamp: 2456557.73097
# Gaussian 1 [amp, RV +/- err, wid]: [0.33, 197.00 +/- 0.00, 10.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.15, 225.87 +/- 1.59, 6.86]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
-82.5 0.0087773675799 5.91897473877e-171
-84.0 0.00771662558482 8.84262195456e-173
-85.5 0.0103821989158 1.29164748908e-174
-87.0 0.00984053537885 1.84474067646e-176
-88.5 0.0127619478956 2.57605432995e-178
-90.0 0.0110457280989 3.5172487709e-180
-91.5 0.0112658340307 4.69547496155e-182
-93.0 0.00751662714723 6.12892554719e-184
-94.5 0.0065808786901 7.82199504442e-186
-96.0 0.00505413840515 9.76065812291e-188
-97.5 0.00728970726086 1.19088284876e-189
-99.0 0.00752529778498 1.42065084444e-191
-100.5 0.00752938082464 1.65704400272e-193
-102.0 0.00516364118504 1.88977066367e-195
-103.5 0.00538916169341 2.10723290148e-197
-105.0 0.00674763973187 2.29744090094e-199
-106.5 0.00769989520417 2.44908880169e-201
-108.0 0.00674106629134 2.55266069165e-203
-109.5 0.00481172577961 2.60141729424e-205
-111.0 0.00453919576253 2.59212135296e-207
-112.5 0.00418727626067 2.5253932209e-209
-114.0 0.00511666478094 2.40564237489e-211
-115.5 0.00415151703856 2.24058536106e-213
-117.0 0.00413750207238 2.04042340873e-215
-118.5 0.00403714481474 1.8168014785e-217
-120.0 0.00510382294824 1.58169603564e-219
-121.5 0.00607043024621 1.34637782994e-221
-123.0 0.00716981118491 1.12057067139e-223
-124.5 0.00890685132593 9.1188469261e-226
-126.0 0.0073130916433 7.25552718344e-228
-127.5 0.00747135460959 5.64451193705e-230
-129.0 0.00597825604316 4.29350716751e-232
-130.5 0.00675271922416 3.19320178089e-234
-132.0 0.00486791759521 2.32203578048e-236
-133.5 0.00552440845141 1.65097245089e-238
-135.0 0.00494450507127 1.14772837696e-240
-136.5 0.0078996949649 7.80129654383e-243
-138.0 0.00919517626172 5.18469040126e-245
-139.5 0.0102702796403 3.36904834887e-247
-141.0 0.0085487981939 2.14052366295e-249
-142.5 0.00626438472832 1.32972304991e-251
-144.0 0.00512019211055 8.07664017705e-254
-145.5 0.00565514421552 4.79654636845e-256
-147.0 0.00635318184007 2.7851906815e-258
-148.5 0.00735164330306 1.58128297076e-260
-150.0 0.00738960588887 8.77794041571e-263
-151.5 0.00750597868757 4.76435415857e-265
-153.0 0.0084969760986 2.52838858099e-267
-154.5 0.00803874727637 1.31193396972e-269
-156.0 0.00781996970393 6.65592636347e-272
-157.5 0.00620148073819 3.30166810218e-274
-159.0 0.00680649129411 1.60135158336e-276
-160.5 0.00718345568844 7.59396073476e-279
-162.0 0.00862110061469 3.52110012828e-281
-163.5 0.00773863232956 1.59630831982e-283
-165.0 0.00762750823242 7.07593041423e-286
-166.5 0.00753641802555 3.06675232844e-288
-168.0 0.00803655617842 1.29957763324e-290
-169.5 0.00798624380028 5.38460843074e-293
-171.0 0.00870457395124 2.18139543352e-295
-172.5 0.00667619671422 8.64058300632e-298
-174.0 0.00699644686454 3.3464170766e-300
-175.5 0.00648180875645 1.26720087186e-302
-177.0 0.00655882894044 4.69179720812e-305
-178.5 0.00471843017553 1.69848367146e-307
-180.0 0.00529597208898 6.01190201819e-310
-181.5 0.00597352533417 2.08061049954e-312
-183.0 0.00741166290325 7.04041163433e-315
-184.5 0.00755399834607 2.32934412684e-317
-186.0 0.00566605832648 7.53548923037e-320
-187.5 0.00453827673511 2.37151510004e-322
-189.0 0.00387099587157 0.0
-190.5 0.00545877822 0.0
-192.0 0.00485528482035 0.0
-193.5 0.00558401020685 0.0
-195.0 0.00602110785761 0.0
-196.5 0.00752358270832 0.0
-198.0 0.00894082634535 0.0
-199.5 0.00774407947619 0.0
-201.0 0.00523744654221 0.0
-202.5 0.00161326256992 0.0
-204.0 0.00179341235523 0.0
-205.5 0.00115859903837 0.0
-207.0 0.00240237347369 0.0
-208.5 0.00250430784731 0.0
-210.0 0.00242168518472 0.0
-211.5 0.00174189890941 0.0
-213.0 0.00243139079862 0.0
-214.5 0.001749704178 0.0
-216.0 0.00121142781825 0.0
-217.5 -0.00120085704566 0.0
-219.0 0.00115327966159 0.0
-220.5 -0.000689269078595 0.0
-222.0 0.00217894516476 0.0
-223.5 0.0 0.0
-225.0 0.0 0.0
###
# timestamp: 2456559.72097
# Gaussian 1 [amp, RV +/- err, wid]: [0.33, 197.00 +/- 0.00, 10.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.15, 225.87 +/- 1.59, 6.86]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
225.0 0.0 0.00452805859915
223.5 0.0 0.00705464279655
222.0 -0.00180626463243 0.0110438466371
220.5 -0.00417097517178 0.0189083013425
219.0 -0.00212273345673 0.0399860324562
217.5 -0.00218860151828 0.0980724256263
216.0 -0.000406403392612 0.221677569418
214.5 0.00194661612242 0.394810987989
213.0 0.00581705563809 0.523408869604
211.5 0.0035678393677 0.516445809136
210.0 0.00408759290569 0.401316835099
208.5 0.000324862697778 0.287086785426
207.0 -0.000822730786378 0.237959055455
205.5 -0.000790053554096 0.243705135169
204.0 -0.000222673892629 0.273142041394
202.5 -0.00083188111432 0.307676730159
201.0 0.00149481315998 0.340298555574
199.5 0.00151654019648 0.368167878794
198.0 0.00377086045984 0.389470164954
196.5 0.00133063733899 0.402839089009
195.0 0.00101589458877 0.407396616094
193.5 -0.00115147531595 0.402839088312
192.0 0.00015222593246 0.389470139081
190.5 5.30010404848e-05 0.368167205454
189.0 0.00151054056008 0.340286257642
187.5 0.00216257731132 0.307519099534
186.0 0.00441003132942 0.271724095748
184.5 0.00387154266177 0.234753774701
183.0 0.00325260394938 0.198301221948
181.5 0.00215715259203 0.163782151065
180.0 0.000761089229683 0.132262316604
178.5 0.00128155039112 0.104432110252
177.0 0.000638479881309 0.0806232603335
175.5 0.0021731521243 0.0608576297412
174.0 -0.00024727657066 0.0449156909302
172.5 0.00111613308801 0.0324122746289
171.0 -0.000962535487012 0.0228691124231
169.5 0.00116193268546 0.0157767477964
168.0 0.000500478798528 0.0106417739818
166.5 0.00228947856064 0.007018413516
165.0 0.000153382010154 0.00452576759774
163.5 0.00137872646454 0.00285347399512
162.0 -0.00041463891601 0.00175907340789
160.5 0.000678633112047 0.00106028442502
159.0 -0.000573401957745 0.000624869280466
157.5 -9.00307464463e-05 0.000360067846649
156.0 0.00010135597249 0.00020286535368
154.5 -0.000599865963232 0.000111753156212
153.0 0.000172914647912 6.01921819901e-05
151.5 -0.000138051265978 3.16992327337e-05
150.0 0.000762657125542 1.63224665802e-05
148.5 0.00161069136397 8.21771735616e-06
147.0 0.00206990984678 4.04524645357e-06
145.5 0.00136008191277 1.94700535468e-06
144.0 0.00143918644821 9.16257790346e-07
142.5 8.05775515996e-05 4.21596103743e-07
141.0 0.000355403625891 1.89672282805e-07
139.5 0.00199137970143 8.34333204695e-08
138.0 0.00175821439744 3.58842239847e-08
136.5 0.00103446118426 1.50902336374e-08
135.0 0.000698145266928 6.20464221098e-09
133.5 -0.00115184650927 2.49439884327e-09
132.0 0.000861116006021 9.80490576396e-10
130.5 0.000827987373037 3.76833345212e-10
129.0 0.00182756159251 1.41606634584e-10
127.5 0.00176081931754 5.20290925667e-11
126.0 0.00352537227595 1.86912039197e-11
124.5 0.00161426383256 6.56533171693e-12
123.0 0.001196024061 2.25478141454e-12
121.5 -0.000898115025424 7.5714767491e-13
120.0 -0.00220602400046 2.485908354e-13
118.5 0.000175196129878 7.98027778143e-14
117.0 0.000766284129552 2.50483589286e-14
115.5 0.00181370932814 7.68721311109e-15
114.0 0.000888933723815 2.30667781387e-15
112.5 0.00329346262866 6.76757893686e-16
111.0 0.00123069481531 1.94136902376e-16
109.5 0.00397565448112 5.44516739906e-17
108.0 0.00239597319226 1.49328516184e-17
106.5 0.00288150141234 4.00407900403e-18
105.0 0.00187980224599 1.04976212673e-18
103.5 0.00418974800288 2.69096182517e-19
102.0 0.000894201185011 6.74454330385e-20
100.5 0.000460246943453 1.65282141901e-20
99.0 -0.00141852657457 3.96029640225e-21
97.5 -0.00174289132744 9.27807383631e-22
96.0 -0.000990620484587 2.1252808631e-22
94.5 0.00162572797803 4.75995901306e-23
93.0 0.00176032167597 1.04236175575e-23
91.5 0.000658260229496 2.23183507464e-24
90.0 0.000428204258137 4.67233638661e-25
88.5 -0.000149541338082 9.56388797649e-26
87.0 0.00206240756814 1.91409387148e-26
85.5 0.00241480791275 3.7455910545e-27
84.0 0.00247975375202 7.16647944719e-28
82.5 0.000981376726753 1.34066334154e-28
81.0 0.0014277513527 2.45223441602e-29
79.5 0.00316690760044 4.38563623353e-30
78.0 0.00327311149244 7.66887401988e-31
76.5 0.000558390492275 1.31116991225e-31
75.0 -0.000243147400717 2.19186963548e-32
73.5 -0.00259652637439 3.58260427636e-33
72.0 -0.000742879536352 5.72547250947e-34
70.5 0.00091120176271 8.9464801306e-35
69.0 0.00296608946344 1.36685184668e-35
67.5 0.00178840824801 2.04182755361e-36
66.0 0.00284291634396 2.98225688973e-37
64.5 0.00146726333229 4.25891934159e-38
63.0 0.00221337208633 5.94678385834e-39
61.5 0.0011057698578 8.11882661674e-40
60.0 0.00234334983614 1.08375909193e-40
58.5 0.0018287161789 1.4144923895e-41
57.0 0.0017896544852 1.8050816467e-42
55.5 0.00230409284546 2.25227522723e-43
54.0 0.000916474465424 2.74773245681e-44
52.5 0.000352255229383 3.27759887291e-45
51.0 0.00277768612291 3.82265878057e-46
49.5 0.00331430023041 4.35916833086e-47
48.0 0.00282564331004 4.86037882476e-48
46.5 0.000710485951582 5.29864684317e-49
45.0 0.000285828825577 5.64791566556e-50
43.5 -0.000437943479065 5.88626494381e-51
42.0 0.00215147105291 5.99818398551e-52
40.5 0.00191852426809 5.97624143227e-53
39.0 0.001552659248 5.82190157991e-54
37.5 0.000717881421862 5.54536272425e-55
36.0 0.00294734570841 5.16444233271e-56
34.5 0.00414430119686 4.70267840264e-57
33.0 0.00440532408639 4.18692808998e-58
31.5 0.00381384601466 3.64480332049e-59
30.0 0.0020630192415 3.1022805375e-60
28.5 0.00119922554569 2.5817632385e-61
27.0 0.00142847901068 2.10077785707e-62
25.5 0.0034641729788 1.67136854235e-63
24.0 0.00321108652125 1.30014769592e-64
22.5 0.00277717743718 9.8887530546e-66
21.0 0.0016729559747 7.35391738831e-67
19.5 0.0023310766048 5.34717424163e-68
18.0 0.00269665189045 3.8015289278e-69
16.5 0.00475205313155 2.64253432488e-70
15.0 0.00323305028826 1.79602074633e-71
13.5 0.00365712710641 1.1935220172e-72
12.0 0.0016463839494 7.75493023303e-74
10.5 0.0042709801111 4.92667290553e-75
9.0 0.00238335476525 3.0602572657e-76
7.5 0.00443087283433 1.85861963258e-77
6.0 0.00279204056325 1.10370110412e-78
4.5 0.00361031987543 6.40827009264e-80
3.0 0.000719645290949 3.6379649701e-81
1.5 0.00372817177531 2.01931742149e-82
0.0 0.00344383409185 1.09592048657e-83
-1.5 0.00617660896835 5.81543054206e-85
-3.0 0.0049688452857 3.01726235752e-86
-4.5 0.00366704085679 1.53063856201e-87
-6.0 0.00212261433132 7.59207693624e-89
-7.5 0.00148779675179 3.68194184436e-90
-9.0 0.00130747299395 1.74590907712e-91
-10.5 0.00236265365145 8.0945870033e-93
-12.0 0.00359904129532 3.66940917028e-94
-13.5 0.00518049014332 1.62639474632e-95
-15.0 0.00649962144654 7.04829637767e-97
-16.5 0.00518231853949 2.986556442e-98
-18.0 0.00376590882067 1.23733036225e-99
-19.5 0.00231653910909 5.01220686959e-101
-21.0 0.00183249104517 1.98518360093e-102
-22.5 0.00239256185529 7.68777642357e-104
-24.0 0.00581027808468 2.91091272445e-105
-25.5 0.00674446840171 1.07767050956e-106
-27.0 0.00772901140097 3.90095721202e-108
-28.5 0.0077325918344 1.3806536618e-109
-30.0 0.00606517585238 4.77778591254e-111
-31.5 0.00430965506076 1.61657923597e-112
-33.0 0.00328172684279 5.34805273541e-114
-34.5 0.000921352018801 1.7299069362e-115
-36.0 -0.000321420279207 5.47114434803e-117
-37.5 0.00200720119247 1.69185048585e-118
-39.0 0.00115700687238 5.11533595668e-120
-40.5 0.0017934080364 1.51221909434e-121
-42.0 0.000947684422012 4.37102859093e-123
-43.5 0.000862452010455 1.23532420513e-124
-45.0 0.000791169012818 3.41355283462e-126
-46.5 0.00202748265491 9.22275520294e-128
-48.0 0.00358892350239 2.43636924039e-129
-49.5 0.00180609759959 6.29294459867e-131
-51.0 0.00386288470669 1.58925315788e-132
-52.5 0.00185521394047 3.92428582728e-134
-54.0 0.00194907839581 9.47450555874e-136
-55.5 0.00115232289543 2.236561538e-137
-57.0 0.00211943892856 5.16218451134e-139
-58.5 0.000395916924703 1.16496953657e-140
-60.0 0.00123818401588 2.57053776422e-142
-61.5 0.000363247676705 5.54576908374e-144
-63.0 0.0014452224169 1.16984399555e-145
-64.5 0.00209136633594 2.41280649029e-147
-66.0 0.00287522576789 4.86570089809e-149
-67.5 0.00422926876481 9.59393339546e-151
-69.0 0.00475642813179 1.8495938117e-152
-70.5 0.00548738289952 3.48645771615e-154
-72.0 0.0048892268866 6.42570547117e-156
-73.5 0.00393234591434 1.15793878922e-157
-75.0 0.00461739728281 2.04022828232e-159
-76.5 0.00651581908449 3.51479742029e-161
-78.0 0.00542943650549 5.92038852918e-163
-79.5 0.00573349761696 9.75053604683e-165
-81.0 0.00282202633156 1.57012833123e-166
-82.5 0.00177003657976 2.47212360815e-168
-84.0 0.000771042634328 3.80569156952e-170
-85.5 0.00216881239377 5.72829490771e-172
-87.0 0.00200925201248 8.43034839881e-174
-88.5 0.00327100513946 1.21309287404e-175
-90.0 0.00371774102839 1.70675409838e-177
-91.5 0.00379123153252 2.34788181078e-179
-93.0 0.00157111727818 3.15798368812e-181
-94.5 0.00274909251383 4.15309540341e-183
-96.0 0.00231786879016 5.34025883377e-185
-97.5 0.00556888156601 6.71399603855e-187
-99.0 0.00673840448354 8.25331134127e-189
-100.5 0.00855302255527 9.919819053e-191
-102.0 0.00551525380767 1.16575596492e-192
-103.5 0.00582311962402 1.33949135956e-194
-105.0 0.00508453380672 1.5048754623e-196
-106.5 0.00534240055152 1.65306366259e-198
-108.0 0.00553666880109 1.7754439733e-200
-109.5 0.00455978160175 1.8644585765e-202
-111.0 0.00340056663305 1.91437440812e-204
-112.5 0.0035418856808 1.92189384101e-206
-114.0 0.00531677699625 1.88651509391e-208
-115.5 0.00532438612802 1.81058762519e-210
-117.0 0.00569393741729 1.69905401324e-212
-118.5 0.00606926921333 1.55891773264e-214
-120.0 0.00392890904773 1.39851646281e-216
-121.5 0.00664249822827 1.22670558676e-218
-123.0 0.0056083716791 1.05206234654e-220
-124.5 0.00787814754572 8.82207988032e-223
-126.0 0.00881183712744 7.23317326451e-225
-127.5 0.0105309950745 5.79849283814e-227
-129.0 0.00795926809443 4.54495676203e-229
-130.5 0.00757685425482 3.48315467957e-231
-132.0 0.0045770689152 2.61002183253e-233
-133.5 0.00573801088221 1.91224658286e-235
-135.0 0.00728217324246 1.36984686775e-237
-136.5 0.00936633170514 9.59463643079e-240
-138.0 0.00985254738923 6.57072662111e-242
-139.5 0.0106557484329 4.39973630827e-244
-141.0 0.00794786285389 2.88050260682e-246
-142.5 0.00781571075909 1.84390384903e-248
-144.0 0.00488730236612 1.15408193583e-250
-145.5 0.0066216401092 7.06258015745e-253
-147.0 0.00437864906176 4.22589313819e-255
-148.5 0.00812924404812 2.47230476328e-257
-150.0 0.00516980651204 1.41420990497e-259
-151.5 0.00759097328635 7.9095926558e-262
-153.0 0.0030938518923 4.32536473695e-264
-154.5 0.00559828727039 2.31270227086e-266
-156.0 0.00215152533004 1.20905231385e-268
-157.5 0.00444077579654 6.18014738585e-271
-159.0 0.00361820023283 3.08873711282e-273
-160.5 0.00621443157873 1.50935512792e-275
-162.0 0.00628952797001 7.21157786259e-278
-163.5 0.00740332848408 3.36897302301e-280
-165.0 0.00732708714427 1.53883885683e-282
-166.5 0.00759128456213 6.87253766751e-285
-168.0 0.00909583584931 3.00102413256e-287
-169.5 0.00837077246525 1.28129821437e-289
-171.0 0.00695213966798 5.3488365657e-292
-172.5 0.00409335229645 2.18321652357e-294
-174.0 0.00438645111727 8.7128987087e-297
-175.5 0.00578257170548 3.39982759799e-299
-177.0 0.00728883891645 1.29711803823e-301
-178.5 0.0081976246469 4.83871983495e-304
-180.0 0.00948397922909 1.76485824872e-306
-181.5 0.00944735114174 6.29386691579e-309
-183.0 0.0098199965176 2.19459131427e-311
-184.5 0.00828002568173 7.48200735345e-314
-186.0 0.00758007252245 2.49408344893e-316
-187.5 0.00677244578511 8.12891147759e-319
-189.0 0.00905879143121 2.58890398421e-321
-190.5 0.00890960563821 9.88131291682e-324
-192.0 0.00828904051878 0.0
-193.5 0.00855653251105 0.0
-195.0 0.0072458876066 0.0
-196.5 0.00816010989592 0.0
-198.0 0.00773500310895 0.0
-199.5 0.00819047469066 0.0
-201.0 0.00634521619051 0.0
-202.5 0.00656722413363 0.0
-204.0 0.00495171360023 0.0
-205.5 0.00516451648891 0.0
-207.0 0.00468051890359 0.0
-208.5 0.00440856348561 0.0
-210.0 0.00388788623518 0.0
-211.5 0.0027534151087 0.0
-213.0 0.00566730947805 0.0
-214.5 0.001687708613 0.0
-216.0 0.00778797759016 0.0
-217.5 0.0022563211588 0.0
-219.0 0.0120445325287 0.0
-220.5 0.00659979424181 0.0
-222.0 0.0130887351694 0.0
-223.5 0.0 0.0
-225.0 0.0 0.0
###
# timestamp: 2456560.71874
# Gaussian 1 [amp, RV +/- err, wid]: [0.33, 197.00 +/- 0.00, 10.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.15, 225.87 +/- 1.59, 6.86]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
225.0 0.0 0.00249328028411
223.5 0.0 0.00386649815026
222.0 -0.000555987765665 0.00586263538365
220.5 0.000443120938537 0.00869153207244
219.0 -0.000725109471707 0.0125987704601
217.5 0.00152921894895 0.017856172141
216.0 -0.000636800059212 0.0247444006404
214.5 0.00194967678492 0.0335269377171
213.0 0.000416119970211 0.0444159760945
211.5 0.000681798314924 0.0575324551906
210.0 -0.000810469131866 0.072864330569
208.5 6.93165167956e-05 0.090228850537
207.0 -0.000975081930249 0.10924567354
205.5 -4.65994113459e-05 0.129327927099
204.0 8.57917822277e-05 0.14973328424
202.5 0.000938610626417 0.171161185168
201.0 0.00145824398065 0.212110119291
199.5 0.00427654000642 0.310654453174
