###
# timestamp: 2456557.73097
# Gaussian 1 [amp, RV +/- err, wid]: [0.50, 197.00 +/- 0.00, 5.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.36, 229.61 +/- 0.08, 5.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
-199.5 0.00709287080675 0.0
-201.0 0.00493329870587 0.0
-202.5 0.000971507452824 0.0
-204.0 0.00143207407395 0.0
-205.5 0.000466927530476 0.0
-207.0 0.0018258347861 0.0
-208.5 0.00167866131845 0.0
-210.0 0.00157877836798 0.0
-211.5 0.00101930644097 0.0
-213.0 0.00140622433847 0.0
-214.5 0.00157504484357 0.0
-216.0 -0.000428147125414 0.0
-217.5 -0.000513658478589 0.0
-219.0 -0.00197989071595 0.0
-220.5 0.000282206183729 0.0
-222.0 6.70598508714e-05 0.0
-223.5 0.00228414466277 0.0
-225.0 -0.000207838777945 0.0
-226.5 0.0018944549699 0.0
-228.0 0.000107929108994 0.0
-229.5 0.00198910661774 0.0
-231.0 0.000555229033652 0.0
-232.5 0.00238365768963 0.0
-234.0 0.0023898592763 0.0
-235.5 0.00307241815981 0.0
-237.0 0.000941956968118 0.0
-238.5 0.00125206920215 0.0
-240.0 0.00118203934871 0.0
-241.5 0.0018302164718 0.0
-243.0 0.00206314840148 0.0
-244.5 0.00138133985835 0.0
-246.0 0.00136665321772 0.0
-247.5 0.00227176076257 0.0
-249.0 0.00248747267719 0.0
-250.5 0.00270388585538 0.0
-252.0 0.000858642054664 0.0
-253.5 0.00227723040092 0.0
-255.0 0.00302755332608 0.0
-256.5 0.00478766774816 0.0
-258.0 0.00168289923539 0.0
-259.5 0.001131812752 0.0
-261.0 -0.00216493883197 0.0
-262.5 0.00165326549667 0.0
-264.0 -0.000656530622596 0.0
-265.5 0.00128782203996 0.0
-267.0 -0.00254588700698 0.0
-268.5 0.0010563063303 0.0
-270.0 0.00103458276056 0.0
-271.5 0.00730885641684 0.0
-273.0 0.00490254691609 0.0
-274.5 0.00635327088574 0.0
-276.0 0.00140135699025 0.0
-277.5 0.000957511350596 0.0
-279.0 0.000533100617686 0.0
-280.5 0.00275930987311 0.0
-282.0 0.00115055005821 0.0
-283.5 0.00332317257146 0.0
-285.0 0.00133611019675 0.0
-286.5 0.00179384857543 0.0
-288.0 0.00159942000176 0.0
-289.5 0.000727199762839 0.0
-291.0 0.00129293682196 0.0
-292.5 0.001709296626 0.0
-294.0 0.00262291993363 0.0
-295.5 0.000767942131273 0.0
-297.0 0.00149595079029 0.0
-298.5 0.0 0.0
-300.0 0.0 0.0
###
# timestamp: 2456559.72097
# Gaussian 1 [amp, RV +/- err, wid]: [0.50, 197.00 +/- 0.00, 5.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.36, 229.61 +/- 0.08, 5.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 7.73724049201e-97
298.5 0.0 4.0280799349e-94
297.0 0.00137286888485 1.91656503686e-91
295.5 0.00162289023331 8.3341735283e-89
294.0 0.00298492425893 3.31218825647e-86
292.5 0.00335271027493 1.20304253933e-83
291.0 0.00207007001614 3.99356220941e-81
289.5 0.000943171845759 1.2115837348e-78
288.0 -0.00142123546454 3.35938671525e-76
286.5 -0.00213280645825 8.51296014022e-74
285.0 -0.00244352845792 1.97159519219e-71
283.5 -0.00131688116223 4.17334987939e-69
282.0 -0.00150602321311 8.07510880912e-67
280.5 -0.000475040299015 1.42929505363e-64
279.0 -0.002685358029 2.32160369075e-62
277.5 -0.00172049172436 3.50588901653e-60
276.0 -0.0012347983648 5.15822365104e-58
274.5 0.000422483362482 8.38760702173e-56
273.0 0.00191719675428 1.77472255654e-53
271.5 0.00114005078205 4.7562520144e-51
270.0 0.000141511131747 1.33918824144e-48
268.5 0.0001201300416 3.49167761346e-46
267.0 0.00180209905591 8.03710540669e-44
265.5 0.00162459231491 1.60882413591e-41
264.0 0.00357526427956 2.7877741386e-39
262.5 0.00227035549688 4.17556833619e-37
261.0 0.00218010309284 5.40350068439e-35
259.5 0.000504496529409 6.04039057487e-33
258.0 -0.000887616174017 5.83256035363e-31
256.5 -0.00374759963261 4.86461090635e-29
255.0 -0.00098274965503 3.50451361862e-27
253.5 -0.00011653014145 2.18070320625e-25
252.0 0.00334297710754 1.17207078643e-23
250.5 0.00223445004016 5.44125743166e-22
249.0 0.00118025903146 2.18188927842e-20
247.5 -0.00157509100736 7.55708091642e-19
246.0 -0.0031169227464 2.2608061618e-17
244.5 -0.00396600141049 5.84198524321e-16
243.0 -0.00364528754792 1.30390347836e-14
241.5 -0.00277964428339 2.51372802472e-13
240.0 -0.0032225974263 4.18580489651e-12
238.5 -0.000506171490786 6.02043021257e-11
237.0 -0.00102881521191 7.47935111104e-10
235.5 0.000270754463212 8.02579692786e-09
234.0 -0.000325982987392 7.43875518081e-08
232.5 0.000227764866826 5.95525308415e-07
231.0 -0.000429087505918 4.11801615751e-06
229.5 0.00101367595177 2.45959585335e-05
228.0 0.000401831589465 0.000126889991902
226.5 -0.00166919801907 0.000565430140658
225.0 -0.00205363310937 0.00217629929587
223.5 -0.00399489390996 0.00723513441421
222.0 -0.00228272592303 0.0207760705696
220.5 -0.00459480036904 0.0515311932971
219.0 -0.00227157891926 0.110400158739
217.5 -0.00238040265972 0.204300142273
216.0 -0.000370160292532 0.32657628891
214.5 0.00169427862917 0.450988336516
213.0 0.00561134562484 0.538203542341
211.5 0.00301678161766 0.555564573538
210.0 0.00378967405288 0.497506403079
208.5 -0.000102526267049 0.390164096444
207.0 -0.00112079153612 0.276315467873
205.5 -0.00132496682846 0.193325006191
204.0 -0.000847705695768 0.159820153412
202.5 -0.00170908393002 0.175693656788
201.0 0.00085978285682 0.228953532363
199.5 0.000661906991372 0.301880114316
198.0 0.00281293535495 0.374539100596
196.5 0.000672948231614 0.427775328002
195.0 0.000198046744387 0.447266605901
193.5 -0.00175457299628 0.427547979636
192.0 -0.000443548453494 0.373549264929
190.5 -0.00066496978656 0.298284265951
189.0 0.000675146833707 0.217684430848
187.5 0.001551412923 0.145190456067
186.0 0.00355243300595 0.0885038769965
184.5 0.00335251185366 0.049306028586
183.0 0.00273768178871 0.0251044810237
181.5 0.0017313783506 0.0116819668395
180.0 0.000382354833752 0.0049681441356
178.5 0.000962356144138 0.0019310161308
177.0 7.67627388365e-05 0.000685947871652
175.5 0.00178846706956 0.000222694669011
174.0 -0.000565139016848 6.60757384255e-05
172.5 0.000825477841541 1.79179254939e-05
171.0 -0.00089527569407 4.44065388054e-06
169.5 0.00138756730707 1.00581849808e-06
168.0 0.000646508644929 2.08212025728e-07
166.5 0.00220361238729 3.93917701473e-08
165.0 6.40854515369e-06 6.81112234516e-09
163.5 0.000900897401659 1.07632979421e-09
162.0 -0.00059249865599 1.55448143542e-10
160.5 0.000504724428913 2.05181978825e-11
159.0 -0.000771091277267 2.47517770627e-12
157.5 -0.000389137220222 2.72889642339e-13
156.0 -0.000211058220677 2.74967405705e-14
154.5 -0.000839361826659 2.5321467809e-15
153.0 -0.000140352022791 2.13113044851e-16
151.5 -0.000287001624341 1.63924809645e-17
150.0 0.00054770407402 1.15237237465e-18
148.5 0.0013814374848 7.40379671264e-20
147.0 0.00171251907088 4.3474002854e-21
145.5 0.00111422115878 2.33301896937e-22
144.0 0.0010395324486 1.1442486456e-23
142.5 -0.000148764572279 5.12903946511e-25
141.0 -4.28382942873e-05 2.10118925402e-26
139.5 0.00150814787682 7.86697550625e-28
138.0 0.00132590701167 2.69193098628e-29
136.5 0.000698320457083 8.41847723412e-31
135.0 0.000299752539728 2.40611654053e-32
133.5 -0.00146208537275 6.28511563114e-34
132.0 0.000416937831469 1.50045640649e-35
130.5 0.000423608054759 3.27376113722e-37
129.0 0.00138498320236 6.52805932109e-39
127.5 0.00165108787252 1.18969241365e-40
126.0 0.00336062442135 1.98152149965e-42
124.5 0.00150202408142 3.0163128346e-44
123.0 0.00109692455843 4.19630911065e-46
121.5 -0.00141921904573 5.33546233507e-48
120.0 -0.00249848353857 6.19997790126e-50
118.5 -0.000304677916215 6.58448361483e-52
117.0 0.000632766394156 6.39097027578e-54
115.5 0.00135369166906 5.66924689233e-56
114.0 0.000863543151469 4.59618435706e-58
112.5 0.00262180899674 3.40551663922e-60
111.0 0.000948347428663 2.30612088787e-62
109.5 0.00330818508768 1.42723217916e-64
108.0 0.00189876810927 8.07273479192e-67
106.5 0.00217545001638 4.17311389528e-69
105.0 0.00141987447195 1.97157493079e-71
103.5 0.00337069691468 8.5129451142e-74
102.0 0.000416961265734 3.35938575273e-76
100.5 -6.35829810538e-05 1.21158368155e-78
99.0 -0.00188913108059 3.99356218396e-81
97.5 -0.0023339857134 1.20304253828e-83
96.0 -0.00179275971954 3.3121882561e-86
94.5 0.00035345795583 8.33417352818e-89
93.0 0.000625131569769 1.91656503686e-91
91.5 -0.00035549766909 4.0280799349e-94
90.0 -0.000627690159045 7.73724049201e-97
88.5 -0.000978765045156 1.35827469048e-99
87.0 0.00101425177636 2.17922773365e-102
85.5 0.00115239346902 3.19544335162e-105
84.0 0.00116905931504 4.28226091543e-108
82.5 -0.000229103707365 5.24479628039e-111
81.0 0.000181314232224 5.87080451227e-114
79.5 0.00217811477929 6.00592786099e-117
78.0 0.00234490826545 5.61534055516e-120
76.5 -0.000673463610084 4.79827998049e-123
75.0 -0.0012779796139 3.74721461732e-126
73.5 -0.00395000960502 2.67451505018e-129
72.0 -0.00188536138031 1.74459659843e-132
70.5 -0.000197781204508 1.04006023758e-135
69.0 0.00195061680455 5.66676837752e-139
67.5 0.000562683236481 2.82179803599e-142
66.0 0.00171895698544 1.28419178858e-145
64.5 0.000152589625433 5.34130462079e-149
63.0 0.00106554482243 2.03038455916e-152
61.5 -0.000110880124063 7.0537936967e-156
60.0 0.00100907196466 2.23965282291e-159
58.5 0.00027276543454 6.49908394908e-163
57.0 0.000183268967293 1.72360239284e-166
55.5 0.000904386793268 4.17768341938e-170
54.0 -0.000246371239994 9.25438283209e-174
52.5 -0.000769963826188 1.87358280814e-177
51.0 0.00146165425429 3.46666456057e-181
49.5 0.0018075447319 5.86224878644e-185
48.0 0.0013863841028 9.06004107676e-189
46.5 -0.000535223359542 1.27970416853e-192
45.0 -0.00074773704794 1.65197130462e-196
43.5 -0.00149155288791 1.9489868566e-200
42.0 0.000679346930906 2.10149721205e-204
40.5 0.000576027467432 2.07091475603e-208
39.0 -6.78972657319e-05 1.86513006902e-212
37.5 -0.000524647964528 1.5352161182e-216
36.0 0.00156842014175 1.15489743218e-220
34.5 0.00280783533718 7.94018839009e-225
33.0 0.0030633353178 4.98920896758e-229
31.5 0.00287505302747 2.86514152153e-233
30.0 0.000826562513262 1.50374417946e-237
28.5 0.000264701707352 7.21299011146e-242
27.0 -4.53196943473e-05 3.16206076087e-246
25.5 0.00192632172032 1.26688904759e-250
24.0 0.00181615238343 4.63895809026e-255
22.5 0.00162905387481 1.55244353452e-259
21.0 0.000499349518661 4.74815265877e-264
19.5 0.00158524144589 1.3272325706e-268
18.0 0.00179423923586 3.39064939639e-273
16.5 0.00390324130069 7.91648211993e-278
15.0 0.00250962629446 1.68925449155e-282
13.5 0.00298467043947 3.29436280653e-287
12.0 0.000958970608204 5.87166495898e-292
10.5 0.00380041878675 9.56455135816e-297
9.0 0.0019790698421 1.42390638397e-301
7.5 0.00404887290427 1.93736641778e-306
6.0 0.00238220543286 2.40910425304e-311
4.5 0.00299961928668 2.7378706064e-316
3.0 -0.000117060849746 2.84581812005e-321
1.5 0.00302946026035 0.0
0.0 0.00281167392074 0.0
-1.5 0.00570917839471 0.0
-3.0 0.00437915150807 0.0
-4.5 0.00301209865561 0.0
-6.0 0.00137797195805 0.0
-7.5 0.000882612911561 0.0
-9.0 0.000819696709379 0.0
-10.5 0.00201594129149 0.0
-12.0 0.00332335916043 0.0
-13.5 0.00513425395388 0.0
-15.0 0.00664877119975 0.0
-16.5 0.00532446826077 0.0
-18.0 0.00374265508141 0.0
-19.5 0.00210854127609 0.0
-21.0 0.00133197047148 0.0
-22.5 0.00205584987443 0.0
-24.0 0.00549504302213 0.0
-25.5 0.00652699337034 0.0
-27.0 0.00738331922987 0.0
-28.5 0.00735799948048 0.0
-30.0 0.00547654946853 0.0
-31.5 0.00391381462533 0.0
-33.0 0.0028760647025 0.0
-34.5 0.000668541312517 0.0
-36.0 -0.000655193792897 0.0
-37.5 0.00181852197905 0.0
-39.0 0.000766136655824 0.0
-40.5 0.00145850253514 0.0
-42.0 0.000267876203488 0.0
-43.5 0.000245967615298 0.0
-45.0 6.07522789615e-05 0.0
-46.5 0.00160019934932 0.0
-48.0 0.00320166507971 0.0
-49.5 0.00146951343581 0.0
-51.0 0.00337599668874 0.0
-52.5 0.00138840539502 0.0
-54.0 0.00159612718406 0.0
-55.5 0.00072030496978 0.0
-57.0 0.00169978631624 0.0
-58.5 -0.000101640237404 0.0
-60.0 0.000713983475356 0.0
-61.5 -0.000172734095209 0.0
-63.0 0.000817673426812 0.0
-64.5 0.00137876581115 0.0
-66.0 0.00214942798226 0.0
-67.5 0.00381341415415 0.0
-69.0 0.00439868045338 0.0
-70.5 0.00515968758627 0.0
-72.0 0.00455329785379 0.0
-73.5 0.00345860711638 0.0
-75.0 0.00400751797902 0.0
-76.5 0.00581734263683 0.0
-78.0 0.00471337584345 0.0
-79.5 0.00491824051414 0.0
-81.0 0.00234908315321 0.0
-82.5 0.00118631329843 0.0
-84.0 0.000226583364653 0.0
-85.5 0.00136912237073 0.0
-87.0 0.00104080428105 0.0
-88.5 0.0021856816778 0.0
-90.0 0.00268855628737 0.0
-91.5 0.00281351638686 0.0
-93.0 0.000678329987055 0.0
-94.5 0.00180719154538 0.0
-96.0 0.00147678441321 0.0
-97.5 0.00445584769444 0.0
-99.0 0.00567746565628 0.0
-100.5 0.0073668090138 0.0
-102.0 0.00453862682848 0.0
-103.5 0.00470943961703 0.0
-105.0 0.00427093328398 0.0
-106.5 0.00436694872872 0.0
-108.0 0.00494254758714 0.0
-109.5 0.00364170953177 0.0
-111.0 0.00266125550781 0.0
-112.5 0.00256605739881 0.0
-114.0 0.00437248023987 0.0
-115.5 0.00436653409251 0.0
-117.0 0.0049246014545 0.0
-118.5 0.00510529850267 0.0
-120.0 0.00318726142535 0.0
-121.5 0.00567467785982 0.0
-123.0 0.00457740878356 0.0
