###
# timestamp: 2456557.73097
# Gaussian 1 [amp, RV +/- err, wid]: [1.15, 197.00 +/- 0.00, 5.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.96, 221.79 +/- 0.03, 5.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
135.0 0.0252283827669 4.16205488564e-34
133.5 0.0219656259479 9.64248736925e-36
132.0 0.0122543408472 2.04166202479e-37
130.5 0.00285540032072 3.95086435955e-39
129.0 -0.0101870957887 6.98737232336e-41
127.5 -0.0187498957964 1.12940354734e-42
126.0 -0.024359543582 1.66839126062e-44
124.5 -0.023516855369 2.25247594486e-46
123.0 -0.0204610851333 2.77930311195e-48
121.5 -0.0100295714659 3.13418885795e-50
120.0 -0.00718329066028 3.23018880504e-52
118.5 0.0015911932608 3.04259501635e-54
117.0 -0.000135467466282 2.61923151818e-56
115.5 0.00472683632006 2.06071116111e-58
114.0 0.0016946860012 1.48174631247e-60
112.5 0.00363638656686 9.73742405595e-63
111.0 -0.000317824789945 5.84827530444e-65
109.5 0.00441724439355 3.21014781385e-67
108.0 0.00363134662079 1.61040736704e-69
106.5 0.0126417299762 7.38346063164e-72
105.0 0.0149301524813 3.09383875364e-74
103.5 0.0164660368493 1.18481047011e-76
102.0 0.020204054093 4.14680475834e-79
100.5 0.0195143732358 1.32645276594e-81
99.0 0.0187518910276 3.87778286945e-84
97.5 0.0179273313086 1.03606900721e-86
96.0 0.0170161146382 2.52992341082e-89
94.5 0.0132327192858 5.64598294363e-92
93.0 0.0183046787115 1.15155648772e-94
91.5 0.0211105848989 2.14656689704e-97
90.0 0.0254327195191 3.6569338588e-100
88.5 0.0265432399774 5.69381405374e-103
87.0 0.0328044905688 8.10219984638e-106
85.5 0.0351713769547 1.05369791067e-108
84.0 0.0383186222177 1.25239920507e-111
82.5 0.0319022481277 1.36045112558e-114
81.0 0.0272322220672 1.35063065296e-117
79.5 0.0226514067365 1.22547302546e-120
78.0 0.0244868841744 1.01621220616e-123
76.5 0.0309486991698 7.70155736538e-127
75.0 0.0298246367837 5.33440762319e-130
73.5 0.0334856381919 3.37681555402e-133
72.0 0.0351150184902 1.95362847632e-136
70.5 0.0405037228761 1.03297571388e-139
69.0 0.0373071415308 4.99173752999e-143
67.5 0.0414468794898 2.20458510576e-146
66.0 0.0283041070842 8.89847312041e-150
64.5 0.0260745974606 3.28259734169e-153
63.0 0.00897273178004 1.10670846207e-156
61.5 0.0049550588238 3.41006254393e-160
60.0 -0.0066796874893 9.60295635232e-164
58.5 -0.000534095085858 2.47150254478e-167
57.0 -0.00425730708844 5.81340614915e-171
55.5 0.00943909593193 1.24972300952e-174
54.0 0.0116204235438 2.45533278578e-178
52.5 0.0260400802684 4.40880059404e-182
51.0 0.0250893306394 7.23509181431e-186
49.5 0.0273662276068 1.08512840898e-189
48.0 0.0124249440412 1.48741349371e-193
46.5 0.0132746369185 1.86335583273e-197
45.0 0.00692926053184 2.13340532071e-201
43.5 0.0142095986442 2.23236110581e-205
42.0 0.0177565979373 2.13485811792e-209
40.5 0.028845721469 1.86589449695e-213
39.0 0.0281731884495 1.49045424083e-217
37.5 0.0385921642062 1.08808721394e-221
36.0 0.0296572804604 7.25975999727e-226
34.5 0.0257394173255 4.42684500587e-230
33.0 0.0135148925563 2.4670608776e-234
31.5 0.00931170671117 1.25654750664e-238
30.0 0.00263201565625 5.84913244919e-243
28.5 0.00454623375128 2.48838454529e-247
27.0 0.00223171830239 9.67513495745e-252
25.5 0.00207812448039 3.43803318691e-256
24.0 0.00295360503164 1.11654593327e-260
22.5 0.00621327419738 3.31403140967e-265
21.0 0.0101506727767 8.9898023419e-270
19.5 0.0117582843848 2.22872847836e-274
18.0 0.0112073673819 5.04984070259e-279
16.5 0.0110146578391 1.04571103544e-283
15.0 0.00431129445723 1.97906109084e-288
13.5 0.00352662251541 3.42310488615e-293
12.0 0.00711218646661 5.41121399291e-298
10.5 0.00787550473873 7.81776673965e-303
9.0 0.0253667995001 1.03224836574e-307
7.5 0.0121999457504 1.24565907524e-312
6.0 0.0238306272756 1.37381326273e-317
4.5 0.00161703671499 1.43279037294e-322
3.0 0.0316550999023 0.0
1.5 -0.00365637905102 0.0
0.0 0.00335610060186 0.0
-1.5 -0.0430112939341 0.0
-3.0 -0.0269261499306 0.0
-4.5 -0.0331156051917 0.0
-6.0 -0.0164622742067 0.0
-7.5 -0.0209730918853 0.0
-9.0 -0.02599030978 0.0
-10.5 0.000164159469984 0.0
-12.0 0.00879020137121 0.0
-13.5 0.0223339800733 0.0
-15.0 -0.00128263210293 0.0
-16.5 -0.00264510458906 0.0
-18.0 -0.0179119150703 0.0
-19.5 -0.00600085910054 0.0
-21.0 -0.00834865899054 0.0
-22.5 -0.00755838377782 0.0
-24.0 0.00332772487439 0.0
-25.5 0.00879526823124 0.0
-27.0 0.0260212189463 0.0
-28.5 0.0254195111498 0.0
-30.0 0.0217155864809 0.0
-31.5 0.0144278210996 0.0
-33.0 0.0119514478162 0.0
-34.5 0.00926628645642 0.0
-36.0 0.012835844283 0.0
-37.5 0.0119014909129 0.0
-39.0 0.0109019333867 0.0
-40.5 0.0122305222731 0.0
-42.0 0.0140509823762 0.0
-43.5 0.00668504012381 0.0
-45.0 0.00323624417656 0.0
-46.5 -0.0152883841404 0.0
-48.0 -0.0229893918242 0.0
-49.5 -0.0315463604063 0.0
-51.0 -0.0283428032595 0.0
-52.5 -0.021266479881 0.0
-54.0 -0.00486912168169 0.0
-55.5 0.000251846305821 0.0
-57.0 0.0152356725948 0.0
-58.5 0.0169757736645 0.0
-60.0 0.0122707653534 0.0
-61.5 0.0128868439591 0.0
-63.0 0.004934552267 0.0
-64.5 0.00111668702052 0.0
-66.0 -0.00163447488595 0.0
-67.5 -0.00361793345547 0.0
-69.0 -0.00616565527467 0.0
-70.5 -0.000133048310308 0.0
-72.0 -0.00405343929988 0.0
-73.5 -0.00680174318723 0.0
-75.0 -0.0135908790948 0.0
-76.5 -0.0144959547636 0.0
-78.0 -0.0133164336096 0.0
-79.5 -0.00517217598254 0.0
-81.0 -0.00391792228609 0.0
-82.5 0.00343265549883 0.0
-84.0 0.00788579854885 0.0
-85.5 0.0144327362107 0.0
-87.0 0.0112682156571 0.0
-88.5 0.0108866253107 0.0
-90.0 0.00733773183549 0.0
-91.5 0.0115486314719 0.0
-93.0 0.0121910660665 0.0
-94.5 0.0144998217496 0.0
-96.0 0.0095243133636 0.0
-97.5 0.00795597865862 0.0
-99.0 0.00965687282282 0.0
-100.5 0.00758116140257 0.0
-102.0 0.00877148263549 0.0
-103.5 0.00157164298285 0.0
-105.0 -0.00412585234202 0.0
-106.5 -0.0173549181985 0.0
-108.0 -0.0151261871566 0.0
-109.5 -0.0130652132307 0.0
-111.0 -8.90884136025e-05 0.0
-112.5 0.00285308040798 0.0
-114.0 0.00943967564542 0.0
-115.5 0.00762825880524 0.0
-117.0 0.0120809854402 0.0
-118.5 0.0208166166768 0.0
-120.0 0.025104994356 0.0
-121.5 0.023860119349 0.0
-123.0 0.020228283753 0.0
-124.5 0.0151871611765 0.0
-126.0 0.00650919857604 0.0
-127.5 0.00211642804755 0.0
-129.0 -0.0110620077821 0.0
-130.5 -0.0218411169153 0.0
-132.0 -0.0310082112898 0.0
-133.5 -0.0289009244725 0.0
-135.0 -0.033586344867 0.0
-136.5 -0.0131467173891 0.0
-138.0 -0.00851387767024 0.0
-139.5 0.0100975804922 0.0
-141.0 0.00276224208295 0.0
-142.5 0.00773572403053 0.0
-144.0 -0.00831172692549 0.0
-145.5 0.000972949624127 0.0
-147.0 -0.00971426332592 0.0
-148.5 0.00192804659295 0.0
-150.0 0.00079028905261 0.0
-151.5 0.0105244102155 0.0
-153.0 0.0128548852487 0.0
-154.5 0.012747268198 0.0
-156.0 0.0108691855587 0.0
-157.5 0.00921859873828 0.0
-159.0 0.00747101962001 0.0
-160.5 0.00361015692281 0.0
-162.0 0.00971773477937 0.0
-163.5 0.0086494742989 0.0
-165.0 0.0168324778592 0.0
-166.5 0.00878318026335 0.0
-168.0 -0.00122542765106 0.0
-169.5 -0.00997886104281 0.0
-171.0 -0.00897392674319 0.0
-172.5 -0.0140770790831 0.0
-174.0 -0.012011000006 0.0
-175.5 -0.0232619245713 0.0
-177.0 -0.0236640498142 0.0
-178.5 -0.0212530992947 0.0
-180.0 -0.0163963099584 0.0
-181.5 -0.0253485229898 0.0
-183.0 -0.0259758875743 0.0
-184.5 -0.0346297738138 0.0
-186.0 -0.0223652170846 0.0
-187.5 -0.0190826795969 0.0
-189.0 -0.0053475419791 0.0
-190.5 -0.00924269668903 0.0
-192.0 0.0049610023465 0.0
-193.5 0.00328636454866 0.0
-195.0 0.0142504633146 0.0
-196.5 0.00356031029379 0.0
-198.0 0.00654603061517 0.0
-199.5 -0.00252366088798 0.0
-201.0 0.000703520738408 0.0
-202.5 0.00285775171498 0.0
-204.0 0.0114263907439 0.0
-205.5 0.0142317000199 0.0
-207.0 0.0224221878814 0.0
-208.5 0.0203496702371 0.0
-210.0 0.0195824115609 0.0
-211.5 0.0142908466919 0.0
-213.0 0.00644282987715 0.0
-214.5 -0.00215287284178 0.0
-216.0 -0.00489411595013 0.0
-217.5 -0.00678281357756 0.0
-219.0 0.00141697502713 0.0
-220.5 -0.000956517641446 0.0
-222.0 -0.00553432315454 0.0
-223.5 -0.00754017004597 0.0
-225.0 -0.010584116589 0.0
-226.5 -0.00919699504209 0.0
-228.0 -0.00777253000206 0.0
-229.5 -0.00917354706002 0.0
-231.0 -0.00413296479095 0.0
-232.5 0.00915905695817 0.0
-234.0 0.0141010818552 0.0
-235.5 0.0176831778748 0.0
-237.0 0.0130283526788 0.0
-238.5 0.00866820253265 0.0
-240.0 -0.000910028760325 0.0
-241.5 -0.00137812582516 0.0
-243.0 -0.00987261706707 0.0
-244.5 -0.00677309875191 0.0
-246.0 -0.00486208810189 0.0
-247.5 0.00301849217657 0.0
-249.0 0.00417261220182 0.0
-250.5 0.00969373405298 0.0
-252.0 0.00875939973837 0.0
-253.5 0.00534465767857 0.0
-255.0 0.00775087254319 0.0
-256.5 0.00409941329495 0.0
-258.0 0.00611719726285 0.0
-259.5 0.00638225731731 0.0
-261.0 0.013498981975 0.0
-262.5 0.0123783635436 0.0
-264.0 0.0173059108662 0.0
-265.5 0.00985790750479 0.0
-267.0 0.0138952214921 0.0
-268.5 0.0123988178392 0.0
-270.0 0.0107381241474 0.0
-271.5 0.00357670913476 0.0
-273.0 -0.00418045924539 0.0
-274.5 -0.0132502808221 0.0
-276.0 -0.0178177238796 0.0
-277.5 -0.0247221702002 0.0
-279.0 -0.0292782809277 0.0
-280.5 -0.0261157272146 0.0
-282.0 -0.0154587629287 0.0
-283.5 -0.00724800517201 0.0
-285.0 0.0039031135608 0.0
-286.5 0.0104446574934 0.0
-288.0 0.0113861250133 0.0
-289.5 0.0123610115943 0.0
-291.0 0.0107512296565 0.0
-292.5 0.00780052831477 0.0
-294.0 0.0028920891349 0.0
-295.5 0.00738880878272 0.0
-297.0 0.000306423151165 0.0
-298.5 0.0 0.0
-300.0 0.0 0.0
###
# timestamp: 2456559.72097
# Gaussian 1 [amp, RV +/- err, wid]: [1.15, 197.00 +/- 0.00, 5.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.96, 221.79 +/- 0.03, 5.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 2.70278779592e-64
298.5 0.0 4.36766242594e-62
297.0 0.0220588163982 6.45059352979e-60
295.5 0.0124736929749 8.70690458511e-58
294.0 0.00463633857406 1.07409177397e-55
292.5 0.0017279512046 1.21096751314e-53
291.0 0.000938351028669 1.24777732983e-51
289.5 0.00344896581903 1.17504685935e-49
288.0 -0.00460830295916 1.01131576614e-47
286.5 -0.00860945597951 7.95484764457e-46
285.0 -0.00829111489478 5.71860962977e-44
283.5 -0.00552136307158 3.75718459426e-42
282.0 -0.00541944824476 2.2560468347e-40
280.5 -0.00513306032524 1.23807566132e-38
279.0 -0.000997732200283 6.20954469881e-37
277.5 0.00214299302947 2.8463337724e-35
276.0 0.00556649487876 1.19240939898e-33
274.5 0.00704908355881 4.56539597988e-32
273.0 0.00678411766588 1.59751524066e-30
271.5 0.00079315928805 5.10887250582e-29
270.0 0.00233148978561 1.49320218282e-27
268.5 0.00313317862522 3.98864756606e-26
267.0 0.00620356436151 9.7374717033e-25
265.5 0.0111204410436 2.17260237444e-23
264.0 0.0151093574872 4.43024544446e-22
262.5 0.01812266561 8.25636382126e-21
261.0 0.0147243914951 1.40625264793e-19
259.5 0.0104198675423 2.18902832382e-18
258.0 -0.00572702544526 3.11424592814e-17
256.5 -0.00229837015934 4.04918786141e-16
255.0 -0.010028318273 4.81167675284e-15
253.5 4.61154645484e-05 5.22562761483e-14
252.0 -0.00262772899054 5.1867339169e-13
250.5 0.00273114542413 4.70503627859e-12
249.0 -0.00102507505859 3.90072631857e-11
247.5 0.00980892089702 2.95557157633e-10
246.0 0.00713659050591 2.04668486813e-09
244.5 0.0117258022194 1.29531075854e-08
243.0 0.0140065194546 7.49221899758e-08
241.5 0.0038817678782 3.96059514329e-07
240.0 0.000108664156761 1.91348003173e-06
238.5 -0.00533123362051 8.44891449534e-06
237.0 -0.0121895376961 3.40950547473e-05
235.5 -0.0252961535305 0.000125746343671
234.0 -0.037213755395 0.000423850633258
232.5 -0.0582067610104 0.00130570120068
231.0 -0.0567189966781 0.00367610804589
229.5 -0.0568330514498 0.0094590218485
228.0 -0.0467026882377 0.0222442459541
226.5 -0.0442043183967 0.0478082284733
225.0 -0.0287164882894 0.0939076843409
223.5 -0.0286353238943 0.1685827659
222.0 -0.0116947307217 0.276591563825
220.5 -0.0125001875608 0.414742816981
219.0 0.00277282415777 0.568374443476
217.5 0.00775944632887 0.711886714316
216.0 0.0228150202972 0.814936672696
214.5 0.0174282345108 0.852756103702
213.0 0.0205951099491 0.815979349518
211.5 0.0148564878822 0.714855109183
210.0 0.0151912264523 0.575621171216
208.5 0.00311000732282 0.431257805075
207.0 -0.0122629626566 0.311585494317
205.5 -0.0329783498724 0.236922349311
204.0 -0.0397246454505 0.216311576013
202.5 -0.0501934715248 0.248452293647
201.0 -0.0389589108105 0.322984942125
199.5 -0.0301556648515 0.421510605333
198.0 -0.0174469291923 0.519679798923
196.5 -0.00776057816557 0.591883894696
195.0 0.00262204854108 0.618182602391
193.5 0.0028567603403 0.590700753956
192.0 0.00291058969604 0.516028641017
190.5 -0.00277376620043 0.412038400055
189.0 -0.00898947905427 0.300696772534
187.5 -0.0117480901383 0.200556890854
186.0 -0.00743411122073 0.122253478749
184.5 0.0035510628893 0.0681081007289
183.0 -0.000450785557937 0.0346776722127
181.5 -0.0037278961972 0.0161366968678
180.0 -0.0141132683332 0.00686266585036
178.5 -0.0288923152 0.00266737800745
177.0 -0.0200125505226 0.000947523034986
175.5 -0.0109359176252 0.00030761569107
174.0 -0.00350056550086 9.12726560838e-05
172.5 -0.000777830414271 2.47506375297e-05
171.0 0.0090476932479 6.13402565094e-06
169.5 0.0139417585706 1.3893711677e-06
168.0 0.0294712487666 2.87610325191e-07
166.5 0.023303204703 5.44131866653e-08
165.0 0.0105525598641 9.40843405061e-09
163.5 0.00300799495562 1.48677080992e-09
162.0 0.00241094078767 2.1472578713e-10
160.5 -0.0034848391282 2.83424818749e-11
159.0 -0.00930329281156 3.41904682267e-12
157.5 -0.0105976090686 3.7695170824e-13
156.0 -0.016393368923 3.79821793171e-14
154.5 -0.0041309374817 3.49774013551e-15
153.0 -0.00538451702732 2.94380268947e-16
151.5 0.000849668067429 2.26434893201e-17
150.0 0.00238523871848 1.59181100253e-18
148.5 0.00739011594417 1.02271152337e-19
147.0 0.0031125036912 6.00521130057e-21
145.5 0.00632968009831 3.22267814316e-22
144.0 0.0028856448179 1.58058942037e-23
142.5 0.00264428235886 7.0849159808e-25
141.0 0.00570507664622 2.90244390315e-26
139.5 0.000302127213732 1.08669197935e-27
138.0 0.00646743497504 3.71845547176e-29
136.5 0.00252302606439 1.16287278146e-30
135.0 0.00672782702933 3.32365029468e-32
133.5 0.0076478395379 8.68184315585e-34
132.0 0.0090476497144 2.07263126852e-35
130.5 0.00662481294878 4.52215717118e-37
129.0 0.00629631377486 9.01742950551e-39
127.5 0.00363089465312 1.64336243678e-40
126.0 0.00531176985767 2.73714277979e-42
124.5 0.00115598750572 4.16653510864e-44
123.0 -0.00298799666806 5.79650394206e-46
121.5 -0.00992560154472 7.37005488452e-48
120.0 -0.0110370223617 8.56423952517e-50
118.5 -0.00386916393336 9.09537029407e-52
117.0 0.00431674565792 8.82806376277e-54
115.5 0.00584039537397 7.83112280181e-56
114.0 0.013332340951 6.34886516736e-58
112.5 0.00474013832781 4.70415550987e-60
111.0 0.00791790118661 3.1855229119e-62
109.5 0.00650795122113 1.97148416253e-64
108.0 0.00459405808896 1.11511420657e-66
106.5 0.00245838535692 5.76446360523e-69
105.0 0.00650027440075 2.72340324724e-71
103.5 0.0037348448588 1.17592194978e-73
102.0 0.0122043853331 4.64043335348e-76
100.5 0.0102952433042 1.67360158678e-78
99.0 0.0120847446899 5.51644274331e-81
97.5 0.00686810427612 1.66180341622e-83
96.0 0.00526068881786 4.57523785237e-86
94.5 0.00661215879505 1.15122762494e-88
93.0 0.00872217729526 2.64741621706e-91
91.5 0.00746971390248 5.56412328211e-94
90.0 0.00856450552773 1.0687712423e-96
88.5 0.00697464251726 1.87623084719e-99
87.0 0.0169311307494 3.01024109894e-102
85.5 0.022307413341 4.4139741606e-105
84.0 0.0216039854104 5.91523208197e-108
82.5 0.0158998287437 7.2448147915e-111
81.0 0.0165954328721 8.10954117084e-114
79.5 0.0141415881752 8.2961916303e-117
78.0 0.026310173015 7.75666015197e-120
76.5 0.0287809940257 6.62802669883e-123
75.0 0.031045883908 5.17615450346e-126
73.5 0.0229437771142 3.69439824919e-129
72.0 0.0266227585571 2.40987038691e-132
70.5 0.0239245367525 1.43667044256e-135
69.0 0.032835995412 7.82769914534e-139
67.5 0.0356041780224 3.89784522732e-142
66.0 0.0426356254176 1.77389762493e-145
64.5 0.0368771767039 7.37812503171e-149
63.0 0.0401284354099 2.80463897934e-152
61.5 0.0372584356619 9.74364420999e-156
60.0 0.040274473681 3.09370832189e-159
58.5 0.040197286995 8.97740484249e-163
57.0 0.0463504572775 2.38087037947e-166
55.5 0.0441962492459 5.77077564367e-170
54.0 0.0430587438683 1.27833925369e-173
52.5 0.0437564400605 2.58804340833e-177
51.0 0.0443243489231 4.78862120527e-181
49.5 0.0357917149324 8.09772285689e-185
48.0 0.0332076327476 1.25149416861e-188
46.5 0.0256181101796 1.76769872332e-192
45.0 0.0207911493327 2.2819239305e-196
43.5 0.0210740170462 2.69220157509e-200
42.0 0.0202654307718 2.90286929601e-204
40.5 0.0130623484641 2.8606247134e-208
39.0 0.018032263783 2.57636735342e-212
37.5 0.015604851604 2.12064603593e-216
36.0 0.0217148766287 1.59529895004e-220
34.5 0.0133597348093 1.09680512303e-224
33.0 0.0141197936733 6.89176337722e-229
31.5 0.00318115743396 3.95771705234e-233
30.0 0.0113434097569 2.07717278071e-237
28.5 -0.000232984099383 9.96354761115e-242
27.0 0.0121017708627 4.36786165702e-246
25.5 0.000371048596814 1.7499967626e-250
24.0 0.00538629808733 6.40794997417e-255
22.5 0.00396328790744 2.14444284975e-259
21.0 0.00615183712574 6.55878413108e-264
19.5 0.0116230329712 1.83335131533e-268
18.0 0.0144639011646 4.68361888365e-273
16.5 0.015660534405 1.09353049562e-277
15.0 0.00330349938453 2.33342445974e-282
13.5 -0.00784625953181 4.55061495497e-287
12.0 -0.0136538691127 8.11072973504e-292
10.5 -0.0161121565941 1.32118388302e-296
9.0 0.000972794382211 1.96689012896e-301
7.5 0.0059096733926 2.67614986927e-306
6.0 0.00603713692368 3.3277773232e-311
4.5 0.0158922375758 3.78191342978e-316
3.0 0.0208098555994 3.92782188444e-321
1.5 0.0399972230883 0.0
0.0 0.0152781097039 0.0
-1.5 0.00529238191022 0.0
-3.0 -0.0364855267111 0.0
-4.5 -0.00729634518264 0.0
-6.0 -0.0377368316937 0.0
-7.5 -0.00177051851887 0.0
-9.0 -0.0554094220149 0.0
-10.5 -0.0233125648308 0.0
-12.0 -0.037037649171 0.0
-13.5 -0.000571383439897 0.0
-15.0 -0.00504750564708 0.0
-16.5 0.00420346512476 0.0
-18.0 -0.00742078021274 0.0
-19.5 -0.000326323995441 0.0
-21.0 -0.00502629173593 0.0
-22.5 -0.00257988967724 0.0
-24.0 0.00762657326239 0.0
-25.5 0.0025986170929 0.0
-27.0 0.0145507425413 0.0
-28.5 0.00826053732856 0.0
-30.0 0.0124185206 0.0
-31.5 0.00582218162451 0.0
-33.0 0.0095067732163 0.0
-34.5 0.00321150014834 0.0
-36.0 0.00507031216219 0.0
-37.5 0.00385049403751 0.0
-39.0 0.00301290561369 0.0
-40.5 -0.00221813081255 0.0
-42.0 0.00363438037603 0.0
-43.5 0.012317609 0.0
-45.0 0.013759058036 0.0
-46.5 0.0222334680127 0.0
-48.0 0.00365896948261 0.0
-49.5 -0.00181937285224 0.0
-51.0 -0.0190367504405 0.0
-52.5 -0.0180720943709 0.0
-54.0 -0.0197154844415 0.0
-55.5 -0.00207979909091 0.0
-57.0 -0.00303485873488 0.0
-58.5 0.00110512831254 0.0
-60.0 -0.00569982141094 0.0
-61.5 -0.0102024659815 0.0
-63.0 -0.00602684933116 0.0
-64.5 -0.0048445889962 0.0
-66.0 -0.00814432197753 0.0
-67.5 -0.0147796582694 0.0
-69.0 -0.0081741173423 0.0
-70.5 -0.00319464317687 0.0
-72.0 0.0168436168433 0.0
-73.5 0.0212035393309 0.0
-75.0 0.0226540455155 0.0
-76.5 0.00995491996403 0.0
-78.0 -0.00394441098473 0.0
-79.5 -0.0174377601877 0.0
-81.0 -0.0125526916736 0.0
-82.5 -0.00770560064792 0.0
-84.0 0.00969575609297 0.0
-85.5 0.0150489120213 0.0
-87.0 0.0111627179022 0.0
-88.5 0.00771151528908 0.0
-90.0 0.00486991821308 0.0
-91.5 0.00778611077211 0.0
-93.0 0.0128773394086 0.0
-94.5 0.0136382196515 0.0
-96.0 0.00695495763624 0.0
-97.5 0.00936408283918 0.0
-99.0 0.00207859893617 0.0
-100.5 0.0123037633655 0.0
-102.0 0.0107749421646 0.0
-103.5 0.0131443806729 0.0
-105.0 0.00574210969833 0.0
-106.5 0.0051763716036 0.0
-108.0 -0.00467750472785 0.0
-109.5 0.000327776717708 0.0
-111.0 0.000348383757015 0.0
-112.5 0.00508211734981 0.0
-114.0 0.00525702086058 0.0
-115.5 0.00381850557582 0.0
-117.0 0.00695244087985 0.0
-118.5 0.0119179054098 0.0
-120.0 0.0170774885575 0.0
-121.5 0.0136841174126 0.0
-123.0 0.0110981523061 0.0
