###
# timestamp: 2455813.6996682
# Gaussian 1 [amp, RV +/- err, wid]: [1.05, 127.71 +/- 0.05, 15.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.65, 18.55 +/- 0.08, 15.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
106.5 0.0100435478524 0.68179198396
105.0 0.0105868826135 0.718892816604
103.5 0.0109401764728 0.750570150727
102.0 0.0131618289496 0.775989307279
100.5 0.0157078893663 0.794490192852
99.0 0.0174031489904 0.805624542846
97.5 0.0171097297682 0.809184611852
96.0 0.0155886242935 0.805221484919
94.5 0.0146283353762 0.794051832085
93.0 0.0151528990862 0.776252657784
91.5 0.0149876465324 0.752644339935
90.0 0.0153955223205 0.724262943981
88.5 0.0148687748964 0.692323376144
87.0 0.0148241566096 0.658175363474
85.5 0.0163040822577 0.623254491472
84.0 0.0144621513679 0.589030590505
82.5 0.0138423370405 0.556955658363
81.0 0.0115002559349 0.528413274435
79.5 0.0117577161784 0.504671148807
78.0 0.0102656240775 0.486838109506
76.5 0.0138967902077 0.475826511684
75.0 0.0109446003559 0.472320792021
73.5 0.0135787108974 0.476752712051
72.0 0.0124389754329 0.489283738795
70.5 0.0147404256727 0.509794984493
69.0 0.0150397127769 0.537885138148
67.5 0.0187722341113 0.572876828404
66.0 0.0182156079844 0.61383181572
64.5 0.0203419707173 0.659575282297
63.0 0.0207216540962 0.708729243777
61.5 0.022423812791 0.75975473872
60.0 0.0214993682458 0.811001972774
58.5 0.0234001366247 0.860767038897
57.0 0.0224326730999 0.907353255611
55.5 0.0239575553289 0.949134627392
54.0 0.0233032872794 0.984618504326
52.5 0.0264033216711 1.01250426633
51.0 0.0247720959875 1.03173483052
49.5 0.0292308947577 1.04153800687
48.0 0.0247692978788 1.04145520857
46.5 0.026229549313 1.03135573237
45.0 0.0205140860459 1.01143570701
43.5 0.0230580363849 0.982201791295
42.0 0.0189032646386 0.944440699145
40.5 0.0208632510154 0.899176549238
39.0 0.0168837753679 0.847618797746
37.5 0.0176537206824 0.791104049894
36.0 0.0168516611565 0.73103531656
34.5 0.0186775351645 0.668822271776
33.0 0.0165835873132 0.60582578872
31.5 0.0134676587498 0.543309524406
30.0 0.00964604995367 0.482400644761
28.5 0.00523047405743 0.424061002583
27.0 0.00649409319317 0.369069275241
25.5 0.00312573759465 0.318013806887
24.0 0.00514335410016 0.271295240531
22.5 0.00159189290565 0.229137511574
21.0 0.00277410286453 0.191605430944
19.5 0.00116026557785 0.158626918637
18.0 0.00261595528007 0.130017946188
16.5 0.000588282444508 0.105508384964
15.0 0.00111620168376 0.0847672027356
13.5 0.00209323247044 0.0674257661809
12.0 -0.000708489634574 0.0530983541982
10.5 0.00129910535363 0.0413993326577
9.0 -0.0032070282193 0.0319567581352
7.5 0.0011892383479 0.024422446938
6.0 -0.000216923932948 0.0184787550858
4.5 0.00437269265577 0.0138424611781
3.0 -0.000402586955906 0.010266229882
1.5 -0.00119968669484 0.00753816636986
0.0 -0.0020895254577 0.00547996156439
-1.5 -0.00431083482019 0.00394408590631
-3.0 0.000795321092017 0.0028104267932
-4.5 -0.00546927193291 0.00198269196135
-6.0 -0.00151941256279 0.00138482619865
-7.5 -0.00756736585332 0.000957618114419
-9.0 0.000795514758844 0.000655611390219
-10.5 -0.00255013980384 0.0004443832526
-12.0 0.0046914399951 0.00029821256087
-13.5 -0.00148432237307 0.000198130454829
-15.0 0.00117168047003 0.000130326759283
-16.5 -0.00130606968212 8.48736757458e-05
-18.0 -0.00118718918257 5.47229475106e-05
-19.5 -0.000498266940791 3.49319642525e-05
-21.0 -0.00273103305694 2.20766711155e-05
-22.5 -0.00161545731955 1.38134202236e-05
-24.0 -0.00155739294377 8.55708636154e-06
-25.5 0.00233093479103 5.24816718608e-06
-27.0 0.0013056260175 3.18673876335e-06
-28.5 0.00467300018842 1.91576537619e-06
-30.0 -0.000393247371484 1.14023726901e-06
-31.5 -0.000232535706771 6.71900863363e-07
-33.0 -0.00272074934762 3.9198750306e-07
-34.5 0.00130118908581 2.2641036199e-07
-36.0 -0.000223322831671 1.29472469558e-07
-37.5 0.00397292523266 7.33019654795e-08
-39.0 -0.000679906557673 4.10876083968e-08
-40.5 0.00181016882071 2.28014865102e-08
-42.0 -0.00040984500086 1.25277337437e-08
-43.5 0.0015965166511 6.81457731576e-09
-45.0 -0.00151285084721 3.66996892623e-09
-46.5 -0.000653436196433 1.95678407873e-09
-48.0 -0.00420494043308 1.03295280731e-09
-49.5 -0.00162815926515 5.3985249102e-10
-51.0 -0.000958109409519 2.79335925593e-10
-52.5 0.000986098576118 1.43098649121e-10
-54.0 0.000849796723805 7.25773871016e-11
-55.5 0.00199247811296 3.6443844002e-11
-57.0 0.000649407892667 1.81177425556e-11
-58.5 0.00243363740143 8.91745742843e-12
-60.0 9.83850224041e-05 4.34545303358e-12
-61.5 -0.000428934379985 2.09645783063e-12
-63.0 -7.86614151881e-05 1.00136926431e-12
-64.5 0.00235710824219 4.73543018745e-13
-66.0 0.000834196290171 2.21708158496e-13
-67.5 0.00181715274457 1.02768724477e-13
-69.0 0.000641199880852 4.71625537328e-14
-70.5 -0.00018744460955 2.14284478725e-14
-72.0 0.00182878497806 9.63920400915e-15
-73.5 0.000273836516451 4.29287936316e-15
-75.0 -0.00156739868845 1.89283715272e-15
-76.5 -0.00213597942898 8.26294523504e-16
-78.0 -0.000978183070628 3.57119489559e-16
-79.5 -0.000339662736251 1.5280912368e-16
-81.0 0.00241494702507 6.47354354001e-17
-82.5 0.00138977846264 2.71513805438e-17
-84.0 0.00140511673046 1.12745395714e-17
-85.5 0.00149267868031 4.63513906958e-18
-87.0 0.000166400039508 1.88661714933e-18
-88.5 0.000575988281389 7.6025947594e-19
-90.0 -0.000109995831769 3.03317146186e-19
-91.5 0.00176951277367 1.19808915127e-19
-93.0 0.00163311279744 4.68531037025e-20
-94.5 0.00380452267116 1.81403077283e-20
-96.0 0.00133548227293 6.95357254731e-21
-97.5 0.000731031648962 2.6389331287e-21
-99.0 -0.00178908667074 9.91529946786e-22
-100.5 0.000893585710842 3.68841976922e-22
-102.0 0.000481803108323 1.35841322735e-22
-103.5 0.00298770216801 4.95313902196e-23
-105.0 8.51247331719e-05 1.78807688417e-23
-106.5 -0.000595009797292 6.39070712456e-24
-108.0 -0.00153938531317 2.26135474383e-24
-109.5 0.00286203836861 7.9221950906e-25
-111.0 0.0017696748256 2.74776397189e-25
-112.5 0.00149279272268 9.43561846989e-26
-114.0 -0.00349313243892 3.20788192127e-26
-115.5 -0.00417390170932 1.0797505435e-26
-117.0 -0.00429327945359 3.59820202674e-27
-118.5 -0.0010431323391 1.18714758002e-27
-120.0 0.00154048395081 3.87776007093e-28
-121.5 0.0035358633055 1.25404815188e-28
-123.0 0.00225677130232 4.01517562062e-29
-124.5 0.000428468040294 1.27277587303e-29
-126.0 -0.00121242177877 3.99444437525e-30
-127.5 -0.00312788655323 1.24113172395e-30
-129.0 -0.00148721996549 3.81800445235e-31
-130.5 -0.00322264076221 1.16281878661e-31
-132.0 -0.00306849201403 3.50626473716e-32
-133.5 -0.00306128368781 1.0467294022e-32
-135.0 -0.00313343758083 3.09372137675e-33
-136.5 -0.000763502323978 9.05284382176e-34
-138.0 0.000975767500751 2.6226836758e-34
-139.5 0.003958562479 7.52252870004e-35
-141.0 0.00239463017509 2.13618493886e-35
-142.5 0.00243781502004 6.0058004667e-36
-144.0 -0.0019216918164 1.6717064e-36
-145.5 0.00035555290053 4.60687221589e-37
-147.0 -0.00320976930554 1.25692505171e-37
-148.5 0.00072667958546 3.39523354857e-38
-150.0 -0.0037148474624 9.08002365723e-39
-151.5 -0.00220930487572 2.40414889835e-39
-153.0 -0.00714277507861 6.3022089566e-40
-154.5 -0.00706878645199 1.63561577534e-40
-156.0 -0.00378709429444 4.20268497969e-41
-157.5 0.00220111282691 1.06912735151e-41
-159.0 0.00932812156215 2.69270699068e-42
-160.5 0.00957354355639 6.71437836313e-43
-162.0 0.0079504460193 1.65759939119e-43
-163.5 0.000746291583336 4.05144923642e-44
-165.0 0.00331390712765 9.80388661805e-45
-166.5 -0.00839423332909 2.34878472291e-45
-168.0 -0.0119537108685 5.57115449508e-46
-169.5 -0.0161300531594 1.30829067527e-46
-171.0 -0.00978343484488 3.04172778597e-47
-172.5 0.00764613064259 7.0015387903e-48
-174.0 0.0182761356887 1.59559882804e-48
-175.5 0.0191003600506 3.60007023151e-49
-177.0 0.00890513516617 8.04183749708e-50
-178.5 0.00257404030222 1.77851145991e-50
-180.0 -0.00527075437775 3.89417171549e-51
-181.5 -0.0011425171531 8.44171300676e-52
-183.0 -0.00543502340167 1.81177024889e-52
-184.5 -0.00186012468212 3.84975170049e-53
-186.0 -0.00161823394527 8.09877568544e-54
-187.5 -0.00062834657347 1.6867979959e-54
-189.0 -0.00012992850626 3.47827437744e-55
-190.5 -0.00204951763965 7.10103501169e-56
-192.0 -0.000969860643302 1.43527964414e-56
-193.5 -0.00061277434134 2.87215882735e-57
-195.0 0.000909343150721 5.69032975068e-58
-196.5 0.000657006621442 1.11615233284e-58
-198.0 0.000591699273218 2.16753721932e-59
-199.5 -0.00232843208132 4.16741462085e-60
-201.0 -0.00022136068318 7.93275266627e-61
-202.5 -0.00192963297283 1.49498960027e-61
-204.0 -0.000279769720577 2.78939157324e-62
-205.5 -0.000802967137993 5.15273553455e-63
-207.0 -0.00424664627585 9.4237395805e-64
-208.5 -0.00418523551155 1.70634071929e-64
-210.0 -0.00025023246148 3.05890006304e-65
-211.5 0.00323327826713 5.42902544776e-66
-213.0 0.00737663001589 9.53971766116e-67
-214.5 0.00533665067092 1.65961067915e-67
-216.0 0.00149426439824 2.85847221544e-68
-217.5 0.000274683454361 4.87437328452e-69
-219.0 0.00063279437856 8.22925745659e-70
-220.5 -0.000599804378057 1.37549675344e-70
-222.0 0.000541111210926 2.27622686548e-71
-223.5 -0.00117826814398 3.72931076858e-72
-225.0 -0.000400409223003 6.04920999095e-73
-226.5 -2.67088220378e-05 9.7146196472e-74
-228.0 -0.00170559707131 1.54457854302e-74
-229.5 -0.00336212789157 2.43137109029e-75
-231.0 -0.00416554632082 3.78921767805e-76
-232.5 -0.00114271171442 5.84662065111e-77
-234.0 0.00135911509055 8.93135460899e-78
-235.5 0.00318126979956 1.3507867896e-78
-237.0 0.00271943541263 2.02261550284e-79
-238.5 -0.000437977156233 2.99845070837e-80
-240.0 -0.00103105318912 4.40085998163e-81
-241.5 -0.00194141735276 6.39492188321e-82
-243.0 0.000383136259415 9.20004584443e-83
-244.5 -0.000828427372601 1.3103936937e-83
-246.0 0.00222253322461 1.84786675634e-84
-247.5 0.000612182678234 2.57986253509e-85
-249.0 0.00310555555745 3.56598518176e-86
-250.5 0.000169343703984 4.87999703106e-87
-252.0 0.00314448331005 6.61175323806e-88
-253.5 -0.000748195480628 8.86892067617e-89
-255.0 0.00174346089881 1.17782823145e-89
-256.5 -0.000823241381665 1.54863904284e-90
-258.0 -0.0019515865371 2.01593025892e-91
-259.5 -0.00186247429538 2.59811193734e-92
-261.0 0.00123269463919 3.31510484555e-93
-262.5 0.0037815204635 4.1878752213e-94
-264.0 0.00531717341049 5.23778000655e-95
-265.5 0.00335144763926 6.48571452677e-96
-267.0 -0.00104849645051 7.95106785179e-97
-268.5 -0.000902603653984 9.65050734031e-98
-270.0 -0.0034322708054 1.15966322834e-98
-271.5 -0.000211632159673 1.37965558238e-99
-273.0 0.00132608238069 1.62504927354e-100
-274.5 0.00278919588078 1.89504462102e-101
-276.0 0.00259753584461 2.18790974222e-102
-277.5 0.00119947114184 2.50090053223e-103
-279.0 -0.00211764452031 2.83022192518e-104
-280.5 -0.00366022376775 3.17103925495e-105
-282.0 -0.00225438927675 3.51754612283e-106
-283.5 -0.00121852892324 3.86309188677e-107
-285.0 0.00123621637123 4.20036790232e-108
-286.5 0.00213517852276 4.52164725641e-109
-288.0 0.0019999678782 4.8190683075e-110
-289.5 0.000396411286445 5.08494828656e-111
-291.0 0.000577019904008 5.31210993266e-112
-292.5 0.00123553967636 5.49420200111e-113
-294.0 0.000732700088226 5.62599376629e-114
-295.5 1.31484277683e-05 5.70362449754e-115
-297.0 8.25634943951e-05 5.7247913135e-116
-298.5 0.0 5.68886266171e-117
-300.0 0.0 5.59690962044e-118
###
# timestamp: 2455823.7264655
# Gaussian 1 [amp, RV +/- err, wid]: [1.05, 127.71 +/- 0.05, 15.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.65, 18.55 +/- 0.08, 15.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 5.77482854714e-29
298.5 0.0 1.79834773375e-28
297.0 0.00287012822605 5.54453723551e-28
295.5 0.00095684008347 1.69244277049e-27
294.0 0.00238354276478 5.11469492863e-27
292.5 -0.000848332752287 1.5303209821e-26
291.0 0.00236399200804 4.53317396697e-26
289.5 0.00173303214245 1.32947230402e-25
288.0 0.000306516401263 3.86023067902e-25
286.5 -0.00266043734833 1.10969665433e-24
285.0 -0.00385805951988 3.15829251144e-24
283.5 -0.00339964056166 8.89933344906e-24
282.0 -0.00127945744719 2.48267381615e-23
280.5 0.00025014761817 6.85707505885e-23
279.0 0.00159558645462 1.87506012401e-22
277.5 0.00122386219589 5.0763148166e-22
276.0 0.00239006843887 1.36062658652e-21
274.5 0.0023311116702 3.61065848858e-21
273.0 0.00241961194892 9.4861705461e-21
271.5 0.00083210227768 2.4674735095e-20
270.0 0.00112700881849 6.35434988722e-20
268.5 0.000328809696865 1.62011859036e-19
267.0 0.00181088015576 4.08958784661e-19
265.5 0.000564103208109 1.02204338757e-18
264.0 0.00172043186022 2.52880987762e-18
262.5 0.00137870815712 6.19469717331e-18
261.0 0.00291182305163 1.50238430372e-17
259.5 0.00111076805102 3.60743944418e-17
258.0 0.00106361774058 8.57578958695e-17
256.5 -0.00101599417995 2.01839535985e-16
255.0 0.000947276424321 4.70322132812e-16
253.5 0.000931850529642 1.08502975806e-15
252.0 0.00326570978325 2.4782489863e-15
250.5 0.00263339728243 5.60409230932e-15
249.0 0.00435155617993 1.254650253e-14
247.5 0.00253406142621 2.78097530236e-14
246.0 0.0023455061522 6.10279301593e-14
244.5 -0.000618444529295 1.32591964231e-13
243.0 -0.00144442422224 2.85208735606e-13
241.5 -0.00402052001951 6.07387007065e-13
240.0 -0.00481241838175 1.28063458655e-12
238.5 -0.00595282377423 2.67326499338e-12
237.0 -0.00555047575095 5.52479096776e-12
235.5 -0.00579982346463 1.13043799441e-11
234.0 -0.00446742399786 2.28999585331e-11
232.5 -0.00422719412335 4.59282291997e-11
231.0 -0.00457476636568 9.11972539796e-11
229.5 -0.0034232117442 1.79283729197e-10
228.0 -0.00125683112613 3.4894505481e-10
226.5 -0.00167715071618 6.7240397772e-10
225.0 0.000184799500515 1.28280473725e-09
223.5 -0.000413691828152 2.42296918783e-09
222.0 -0.00019592877344 4.53098143663e-09
220.5 0.00089473509416 8.38868196504e-09
219.0 0.00306502295742 1.53763137267e-08
217.5 0.00259883665517 2.79040851477e-08
216.0 0.000630232610309 5.01349285921e-08
214.5 -0.00243851485753 8.91805339179e-08
213.0 -0.00601014610067 1.57056816692e-07
211.5 -0.00703153155573 2.73842321874e-07
210.0 -0.00605075257431 4.7271719658e-07
208.5 -0.00228435309238 8.07903127889e-07
207.0 -0.00340232111591 1.36701799923e-06
205.5 -0.000432354342825 2.29005667943e-06
204.0 -0.00265625245557 3.79817774753e-06
202.5 -0.000900911617981 6.23679391756e-06
201.0 -0.000553486567827 1.01392202681e-05
199.5 0.00264331003986 1.63194221602e-05
198.0 0.0022913515764 2.6005310978e-05
196.5 0.00479355945868 4.10276253583e-05
195.0 0.00336586207228 6.4083727627e-05
193.5 0.00317485017195 9.91005821823e-05
192.0 0.00132126171518 0.000151726591267
190.5 -0.000826836038344 0.000229987509975
189.0 -0.000626286871084 0.000345146804385
187.5 -0.00109516619087 0.000512814760834
186.0 0.00164984117832 0.000754352325041
184.5 0.00181247108314 0.00109861368429
183.0 0.00228859569802 0.00158406438784
181.5 0.00127189861024 0.00226129754829
180.0 0.00228227131732 0.00319594758772
178.5 0.0011109054226 0.00447196751582
177.0 0.000604580007893 0.00619519081098
175.5 0.000837906252578 0.00849704247558
174.0 -5.45324546603e-06 0.0115381969156
172.5 -0.00136334071832 0.0155119058105
171.0 0.000262811573366 0.0206466419627
169.5 -0.00148279205658 0.0272076322905
168.0 0.00094476055808 0.0354967937799
166.5 0.00154929292795 0.0458505511722
165.0 0.00186467471502 0.0586350161487
163.5 0.000860921587631 0.0742380562985
162.0 0.00386742429902 0.0930578879234
160.5 0.00187533325969 0.115487995996
159.0 0.00280247309835 0.141898418266
157.5 0.00229378359793 0.172613722611
156.0 0.00348993462993 0.207888343248
154.5 0.00549636891012 0.247880299849
153.0 0.00685232518886 0.292624673847
151.5 0.00778996514646 0.342008521946
150.0 0.00825831441255 0.395749129134
148.5 0.0104012495148 0.453377604238
147.0 0.0123151878161 0.514229768084
145.5 0.0132434318206 0.577446056098
144.0 0.0152107890259 0.641981747223
142.5 0.0170063825854 0.70662825095
141.0 0.0210606468281 0.770045465452
139.5 0.0235810571607 0.830804412086
138.0 0.0246670188447 0.887438520367
136.5 0.0259379707255 0.938501157722
135.0 0.0261084636668 0.982626347168
133.5 0.0272256703614 1.01858916433
132.0 0.0268067296284 1.04536210891
130.5 0.0275777793457 1.06216383863
129.0 0.024835154784 1.06849704272
127.5 0.0271984744287 1.06417289345
126.0 0.0236798907413 1.04932039846
124.5 0.025626211735 1.02438000718
123.0 0.0233060081819 0.990081913895
121.5 0.0247787360542 0.947410548423
120.0 0.020973804443 0.897557664101
118.5 0.0213440213567 0.84186714056
117.0 0.0190542137681 0.781775062241
115.5 0.0206328436125 0.718748782695
114.0 0.0193865316672 0.654228541318
112.5 0.0177074044394 0.589574791961
111.0 0.012347801513 0.52602378431
109.5 0.0101807563761 0.464653177591
108.0 0.00804966156774 0.406358638785
106.5 0.0085342317919 0.351841559986
105.0 0.00717910535021 0.301607289583
103.5 0.0071712109742 0.255972662664
102.0 0.00424767616848 0.215081172436
100.5 0.00475346839493 0.178923861897
99.0 0.00254408005461 0.147363930141
97.5 0.00343964024281 0.120163121625
96.0 0.000348767553708 0.097008168824
94.5 0.00109302486932 0.0775358517909
93.0 -0.000550992991375 0.0613555828956
91.5 0.00111320457731 0.0480687845421
90.0 0.00178350451187 0.0372846704507
88.5 0.00235183392813 0.0286323431305
87.0 0.00222432913472 0.0217693659012
85.5 0.000826536513109 0.0163871498211
84.0 0.00126895633229 0.0122136139378
82.5 0.000847585208254 0.00901363680223
81.0 0.00185051188975 0.00658782745155
79.5 -0.00011015068964 0.00477011641132
78.0 0.000427594546011 0.00342461354041
76.5 0.000506488812334 0.00244211085442
75.0 0.00204085078647 0.00173653432197
73.5 0.00126003002532 0.00124157645317
72.0 0.0011907872464 0.000907676458963
70.5 0.000687150393984 0.00069945986151
69.0 0.0016623507039 0.000593705785581
67.5 0.00151567415324 0.000577877319248
66.0 0.000297932939526 0.000649226697661
64.5 -0.000908069571519 0.000814470248257
63.0 -0.000874781316245 0.00109001520506
61.5 -0.00120116649112 0.00150270867375
60.0 0.000772419530224 0.00209106535045
58.5 4.12626989632e-05 0.00290691257996
57.0 -0.000744124607788 0.00401736711286
55.5 -0.000678993849586 0.00550702647381
54.0 0.00118688029612 0.00748021927824
52.5 0.00127718067755 0.0100631145465
51.0 0.00427114267693 0.0134054429776
49.5 0.00275196894263 0.0176815377368
48.0 0.000280255414512 0.0230903645614
46.5 -0.000972671498776 0.0298541880716
45.0 -0.000495179249643 0.0382155209926
43.5 -0.000564207153768 0.0484320333446
42.0 0.0013908912762 0.0607691663105
40.5 0.00194685120909 0.0754903049441
39.0 0.00143833206495 0.0928445162422
37.5 0.00243761065205 0.113052050907
36.0 0.00293925370444 0.136288029608
34.5 0.00352342509581 0.162664973303
33.0 0.00359832011335 0.19221507254
31.5 0.0020597061419 0.224873298801
30.0 0.00265210953089 0.260462615936
28.5 0.00258157013596 0.298682625926
27.0 0.00448947718583 0.339102958699
25.5 0.00631073908818 0.381162575248
24.0 0.00849434499944 0.424175891412
22.5 0.00876372874819 0.46734625304
21.0 0.010859927178 0.50978682128
19.5 0.010540559469 0.550548391845
18.0 0.0118942128293 0.588653116765
16.5 0.0124308192292 0.623132571191
15.0 0.0150062051276 0.653068162681
13.5 0.0146803332603 0.677631564092
12.0 0.0174972073614 0.696122702273
10.5 0.0142818300695 0.708002877455
9.0 0.0178850051949 0.712920828738
7.5 0.0146430101582 0.710729986131
6.0 0.0194247731692 0.701495726835
4.5 0.0154683627842 0.685492134464
3.0 0.016925839598 0.663188485409
1.5 0.0144703628503 0.635226392022
0.0 0.013005236243 0.602389155969
-1.5 0.0122576629047 0.565565373379
-3.0 0.00593641309232 0.525709147556
-4.5 0.00837043365414 0.483799384092
-6.0 0.00136769943844 0.440800565986
-7.5 0.00768844728599 0.397627150556
-9.0 -0.00115688872948 0.355113329046
-10.5 0.00961736733836 0.313989388893
-12.0 0.00394789650171 0.274865368507
-13.5 0.0126760146314 0.238222146132
-15.0 0.0029985562371 0.204409603722
-16.5 0.00321578360231 0.173651090474
-18.0 -0.00232100489365 0.146053103125
-19.5 0.00195059437975 0.121618913044
-21.0 0.00193579455588 0.100264802291
-22.5 0.00216586987588 0.0818376106456
-24.0 0.00180456982557 0.0661324231017
-25.5 0.00148782693818 0.0529094181154
-27.0 0.00480495704365 0.0419091246774
-28.5 0.00477371630366 0.0328655761599
-30.0 0.00471139788261 0.0255170794265
-31.5 0.000919757076741 0.019614522311
-33.0 -0.000801664968465 0.0149273103234
-34.5 -0.00239513108806 0.0112471488341
-36.0 -0.00178088005193 0.00838996942526
-37.5 -0.00207266493031 0.00619634184555
-39.0 -0.000581526181651 0.00453072200469
-40.5 -0.000100432770711 0.00327986914391
